half_life,amplitude,period
4.341646625646378,2385.390124073727,62.64496344171846
3.4032742222528682,1981.6252162533974,52.71550288104561
3.550705351718481,2051.036490746884,54.2321063988918
4.672709334218774,2508.3938291283084,66.5895396227524
3.7604489361589075,2145.683577501887,56.381097304149876
4.20616299557412,2332.1911664241156,61.265692317613116
3.460957834692475,2008.7188824919435,53.11623613917209
3.4540917747067112,2005.6273106898943,53.21317266292721
3.790154931391258,2158.3052407241967,56.54004578189159
4.5314394997463445,2457.0617394650963,64.68534076922776
3.813864915362183,2168.9580125164575,57.00751318338803
4.663035249910414,2504.9321017658544,66.24482375151518
2.6192177337431044,1570.983051333977,44.34755474220873
3.4270059754828166,1992.6572528290046,52.66644730224692
4.280948260464881,2361.800654048923,62.011798543227314
3.6821448269995547,2110.6936048061157,55.463640042301904
5.252739214227952,2703.3241983575986,72.63200846256547
3.8157287973906113,2169.7814120302774,57.28643728592232
2.696681872426689,1614.898279481352,45.14787236409603
4.385343494726439,2401.737062526489,63.169463953483614
3.0220923978065777,1790.755478572324,48.449832831869685
3.859068115918544,2188.4428972307987,57.84197698927278
4.042966958706948,2266.106174870109,59.58461479874478
3.8775986743268707,2196.149493199865,57.626615359411744
4.142176280498287,2306.502124976877,60.50053024841378
4.361210651474032,2392.4636969235794,62.69042161093364
4.399919863112378,2407.703527409148,63.31468408312912
3.1931597815985526,1878.8437531335312,50.514998012707565
4.028051040953319,2259.944135919764,59.61043068152452
4.404469714994985,2409.2190072190792,63.600989443872095
5.2405740553493745,2699.869556792871,72.25355776887477
4.076372216278904,2279.7843772580163,59.88966739596788
2.8668269367204777,1708.6780227105658,47.035598232907375
4.8976282645880085,2586.8537382056647,68.93321368065358
3.6777929939185623,2108.96382109601,55.63179793689386
3.3606939472276918,1961.2493388508435,52.29004493888954
4.047196358165018,2267.964738687795,59.47962432670806
4.498665195907792,2444.794108553965,64.39761203108219
4.898810903208325,2587.576078748309,68.77412013974646
3.3427645249245757,1952.409508286313,52.089918718425224
2.902179200809337,1727.647412219918,47.349028666879235
2.924507286576458,1739.3766636250382,47.67444703262606
3.2126361683768665,1888.6166303833884,50.54486075851054
3.7837844260633946,2155.960048331731,56.934993749987484
4.468754892150746,2433.7471920993894,63.99595066507766
5.453922242380628,2766.0642088040313,74.53776188058418
4.719902944756754,2525.291646356641,66.85619330630999
4.040820589044625,2265.326109190789,59.3932171038673
4.601331443051899,2482.5152697468475,65.58267892103322
3.161615906559294,1862.891176353858,50.09187470170298
4.345254093634581,2386.7804663698885,62.93357881032
4.935075511327145,2599.9296332439026,69.22238487099094
4.262078045283025,2354.2993432522385,62.103517003376965
4.053509880378934,2270.575150582004,59.63849658919571
3.7029169122132504,2119.8591323207606,55.97922541034336
4.577694578787584,2473.8689081747493,65.17645577125325
3.7728059203422326,2151.120180250286,56.61847035201532
4.179586423447902,2321.433369357891,61.34357864412209
4.275965232540959,2359.6921088058994,62.09299553698514
4.037452338334001,2263.401051359352,59.63769855080301
4.650777318668644,2500.4011948909188,66.11322371428855
3.1390424206244454,1851.506909379407,49.931792409488025
3.0623933001769856,1812.09500094884,49.23336247822243
3.8334126946824627,2177.522838952901,57.2850878425254
3.811493505407988,2167.9220628154467,57.01036358880248
4.446776169714825,2425.4397407836127,64.0562970747805
5.3211060033994695,2725.2560129025064,73.32621603328249
4.130359093492088,2301.63520726288,60.310986796207146
5.242513503681963,2700.673216316431,72.47599972931977
5.410699496896304,2752.5918820599572,74.55496265322779
3.7310103810159867,2132.7212578505178,56.10930204033912
4.6175666675706815,2488.6145493864537,65.74630922275304
4.2267227617200795,2340.183727271438,61.367743726548326
4.775461050306958,2544.462588282437,67.77037783751553
3.913835335406354,2211.917198105675,58.11854479732267
3.804691355595441,2165.1576135128334,57.126434179921034
3.421285464403636,1990.4244832436195,52.88251614534602
4.739292878428031,2531.5618807204237,66.95238722840492
6.04715186133934,2936.2360875563822,81.10394462265691
5.31340905115853,2722.617916459268,73.51918257114596
4.693622104119717,2515.911387578825,66.63969247819529
3.3517472549266683,1957.0261975569629,52.11511862781367
3.4270365345128466,1993.1355424471863,52.76351918708872
4.165282734912333,2315.711410536284,61.13642963151307
4.509809787761687,2449.018449138852,64.5560075165622
4.639031592794903,2496.039671538333,65.987229269105
4.032552310243967,2261.6889749704183,59.23965134745504
4.511375331041841,2449.5207648061605,64.70741099356354
4.174803373945676,2319.8072129143684,60.925770646149886
3.0272200268537977,1793.954707434585,48.521899424298
3.9291826763798174,2218.0946422797556,58.27985783219833
3.8149070564235026,2169.325753769528,56.9340523298016
4.718825249891944,2524.8578476967086,66.87041469153598
3.8303877174133136,2175.966526037672,57.09730106449848
4.144613701777542,2307.522747280418,60.579196873495164
4.426965948097613,2417.689469816386,63.62816202409107
3.677778220578934,2108.7791576838467,55.81358610719434
5.018986787510611,2628.085317150741,70.25679714550597
3.389105580899706,1975.0347265268433,52.59098429921664
3.7013453936742042,2119.5133583817337,56.13068195695109
3.8669917684704225,2191.7652085406135,57.99170913850389
3.471918933188151,2014.3118892202456,53.5377591555885
4.529067341900083,2455.8839375728157,64.837740466215
4.621882769459619,2489.861818388063,65.80322943121394
3.482012266175891,2018.918968043506,53.59054534413417
3.788058062707668,2157.700263985432,56.811238332606194
2.854094269511732,1701.8217040488175,46.68625483345966
4.739819480956019,2532.324220076685,67.22820118407338
3.626961333773797,2086.0406908588207,55.20107143124761
5.2739475731048,2709.9998759374,72.59763851406888
3.982977012374296,2241.1935329867915,58.735816608000334
2.9444837151678467,1750.3892960358667,47.65776113578926
5.014783407155983,2626.3826675337586,70.00252077146024
4.201531961893582,2330.3486671431842,61.52373202953669
3.550179193713486,2050.8893344287044,54.336075587121854
3.667464950142957,2103.7179337367957,55.37639183264946
4.142067844036093,2306.3154205329756,60.832148946360576
4.178850237172345,2321.257029870426,60.75474368797518
3.680770868702739,2110.1610003717296,55.91796818473205
4.6374052793081955,2495.8036640676455,65.80730038818223
3.858400939209349,2188.4004640921917,57.54932320772127
3.237204542064662,1900.426544759537,51.052837925811104
4.332806610737137,2381.753456710352,62.59541608768848
3.5579719148625237,2054.4994778751006,54.430917106157324
3.652989526846455,2097.704522617512,55.29175671278017
4.460838054420808,2430.6531907944986,64.00338851831702
5.182699866656321,2681.5499767544247,71.70351017458637
4.379049812900281,2399.542832448232,63.15842856831307
3.203804936918747,1884.1521299284052,50.72297264442636
4.709179730297369,2521.5032914424496,66.82063646899621
3.987741101451855,2243.2452628749065,59.05981675816088
4.614222286476833,2487.1895959513063,65.71930528793246
3.598427745913123,2072.788868820972,54.77196020847913
4.646300355793091,2498.964823231558,65.97246922292169
4.087180199714188,2283.541515836273,60.40874814386757
2.926719375120066,1740.8434229765185,47.48361477468649
3.6626616469659448,2101.8763823150157,55.73119201263762
4.226914138287348,2340.466829787902,61.418653052366665
4.158225203854121,2313.1615998414404,60.955010927960984
3.2309028366655586,1897.634949673421,50.86201178270136
3.95034867062542,2227.525866079005,58.370539084945676
5.004674340025709,2623.2498904272793,70.06218923442407
3.482330202777763,2019.273286610074,53.47485087617417
4.582112045477258,2475.301430018047,65.13992869324579
4.783783359441119,2547.6496611497046,67.72736641487313
4.173332975576605,2319.1697349607402,60.96585339199959
4.298293418534333,2368.533089548705,62.41627821619409
3.6788758884186468,2109.3256855414124,55.59195191253838
4.800779251335943,2553.769371445795,67.75056815204721
3.8541420736464373,2186.5400213540292,57.46914710960294
4.722515000282409,2525.663727627549,66.88296752074814
4.190308222173415,2325.699616751462,61.15394545350853
4.116481973877048,2295.887754106883,60.336680794407755
3.161877059990703,1863.0946487879312,50.201330623431545
3.4407664242680402,1999.655987880945,53.05723113146695
2.978468214829226,1767.9275031595148,47.9598710663185
4.118344116664327,2296.5900735346063,60.22095581023734
3.5744721375044657,2061.988353416228,54.29896449678483
4.659923870169652,2503.9034159087414,66.27853373387478
4.17281170105863,2318.619459336558,61.1975162978481
4.265396528625782,2355.674563416161,62.007321565713994
4.617698251640591,2488.373934445945,65.75831985575547
4.437686280730896,2421.8699167865584,63.8238414743181
4.4794800244154445,2437.6813268181836,64.35150413771686
2.8358139834647806,1691.846896911091,46.78579452148489
4.880016392418385,2581.1105684099566,68.5725558661486
4.586006932157839,2477.0778441832144,65.4966718245339
4.017116159264629,2255.510706844444,59.233607073220185
4.152097421562421,2310.405946798172,60.77796219902734
3.8373552934163233,2179.3041411288286,57.446862155808844
3.531266361269512,2041.179041717775,54.18237031175266
6.700715582998316,3102.1159788872656,87.76194403793988
6.784469765758736,3121.4891758197145,89.22237632118066
4.897786950557292,2587.230723589928,68.76313254536745
3.7244574703997113,2129.5509339632513,56.277562100229886
3.7162675739317,2125.819571558661,56.0455090916671
4.3490912398882084,2388.0914441878276,62.92754788874589
3.2729966065574136,1918.5701945729206,51.279976705115814
3.7552849051374415,2143.450349794221,56.31871660146953
4.506656537475005,2447.633474345064,64.37445565716303
4.31418041995988,2374.4770720925167,62.29259913189139
3.796245008304917,2160.980645505365,56.71139812977242
3.61117333348438,2078.8707852960365,55.01993232415737
3.9744688600088875,2237.5961208574804,58.89842725247604
3.9315029457290556,2219.249555359313,58.368096393939084
4.229685171675169,2341.582982227822,61.514209004552185
4.392005099717735,2404.411643810001,63.057104408287614
4.568950475816169,2470.6587350474006,65.23334503144042
3.545466828094347,2048.7229686122955,54.29763574050065
3.4130203495011275,1986.4570446960186,52.72503685421475
3.2476625280565674,1905.3508082800204,50.856382720754254
4.162438970957112,2314.659443240154,60.96670378113322
3.8268536188522018,2174.771515946274,57.30512458327627
3.4725486202556177,2014.4351908736846,53.612741555516436
4.0843413864621585,2283.2299823178187,60.021146257615555
3.8321069366529805,2176.6402483570996,57.371361454105966
3.165825729826993,1864.5410640243108,50.16587420503237
4.9247317642557835,2596.369560759921,68.89834187107965
4.183622039984508,2323.3105397683535,61.03962564324661
4.196578998932725,2328.506427882135,61.26070529387903
4.827088109078796,2562.586402341919,68.06450164106423
2.8931491865199126,1722.8838193270642,47.25145126357165
3.31162103604451,1937.4666160187314,51.59137805327208
4.034520360874396,2262.3021465159,59.706629101932776
4.25335500573882,2350.9168688916866,61.88750357360129
3.6689319291927287,2104.8918655160965,55.62718762180458
3.6630699586464304,2102.4091535227076,55.70321444910047
4.063280849652764,2274.577828225912,59.90840505971943
3.9363520749201815,2221.6324185149374,58.498548606523
4.268941537773449,2357.03265576515,62.245788797374644
4.178552620623392,2321.037540403913,60.90913731937667
4.793797500838416,2551.319769489551,67.66905468715271
4.400922332218561,2408.106330461361,63.54103341806763
3.989410971768053,2243.5030955047923,58.71211929440227
3.572967883220369,2061.271818818381,54.436653727994496
4.434095130351397,2420.493502052668,64.03402686954104
5.558043863622294,2797.639693843926,75.97061804158784
4.752338877718269,2536.776370965088,67.09712125057064
3.8502180110848654,2184.8150865341195,57.541745316142
3.8678625403729225,2192.377863730405,57.74040482342133
4.12825470255447,2300.901946910586,60.705202674973805
3.3913065649253213,1975.774375354368,52.55830818288905
4.120848858126244,2298.0516126148896,60.3910998105971
2.7138718143610965,1624.2394508145667,45.401850637564905
3.3636367831029927,1962.5195973434475,52.12316436278002
4.136457843307396,2304.355118458792,60.592404333380046
4.618439721406618,2488.9286544150846,65.77514570512011
4.032198830523996,2261.595252558768,59.423754031672615
4.785609145543337,2548.4773064842343,67.46032272600792
4.4201094373695735,2415.2023874988768,63.80304776500242
4.375142104405182,2398.254025742295,63.33131705765419
3.543750116512368,2047.5604840479327,54.169747988222355
4.028531401547905,2259.8344432945487,59.17305216343078
3.8560650741337525,2187.3987763211435,57.45339208789551
4.31476838431066,2374.7143026102913,62.58348933289989
3.7376228551505046,2135.6474660273225,56.28234017236667
4.384178308756362,2401.7193938011255,63.13411947561917
3.9723338412067983,2236.5637635426497,58.710090230871856
4.036120279682205,2263.343479195707,59.4468205620509
3.911636459824364,2211.101682501674,58.16673772304625
4.711700857430702,2522.2357497097296,66.76701775497946
4.7038320643496085,2519.219531281019,66.85911527119191
4.200130835738709,2329.729770175279,61.212943592389024
3.5462703651216207,2049.0858690110267,54.10024867111616
5.054962836949703,2639.777455416205,70.2335892234338
3.384915539489291,1972.5225554259373,52.50415645961357
5.454494403211369,2766.3173032185173,74.63188979512796
5.385204916018694,2744.6020378981666,74.34919224765952
5.388993392949842,2746.313405729345,73.82143314071709
4.909055069740478,2590.991682272198,68.88395291425945
4.578246215820077,2474.0767111586956,65.60662979370204
3.842905745740784,2181.686123855016,57.32786269980011
4.366667429265718,2394.6383314746,62.89952465567376
4.2737662054834376,2358.6254902575597,61.83952757938823
3.0280417314129866,1794.2837843399443,48.63491124432869
4.35820281296751,2391.478410654218,63.26135503702511
4.549461646009306,2463.6875416211724,65.14364153180486
3.0275501553009034,1794.084224380923,48.60895473429508
4.560076333958211,2467.554917511644,65.25771279163854
3.475201823441126,2015.82765461914,53.51645060680721
3.7980544935101386,2161.9782439465594,56.97535918603734
4.89819011764992,2587.3668024984413,68.76747854268353
3.7679407444999615,2148.9109491947042,56.75812422907342
4.447050743888835,2425.395115384824,63.67921095483797
2.9738500024602965,1765.998102773963,48.014560691698875
3.604465230771223,2075.687891500317,55.042817231103754
4.064467975504819,2274.966068425115,59.926322670192576
4.6636391235153285,2505.0648460152756,66.2159220396552
3.0507552499206563,1805.6864406636446,48.972287249512135
4.630532231200543,2492.9151091497824,65.77856458214035
3.452399702964278,2004.7516310713504,53.04653152338278
4.2366406478034015,2344.1635954723633,61.708820839943314
3.829383162173425,2175.7836113161316,57.131220645786186
4.201188549089487,2330.3333989262005,61.36221443089613
4.865606532417636,2575.652402030641,68.76965863128328
5.796382056626768,2866.776446987062,78.4636801622321
3.9746350536379844,2237.7500321624952,58.925126213320596
4.839973505282137,2567.0733093816093,68.39898085048861
3.554585950663325,2052.86858697562,54.39717512800439
4.235271523842196,2343.723925454264,61.73184598584919
3.4249747105016715,1991.6051883361297,52.7639688473983
5.04833552669302,2637.592612331508,70.62559382280295
3.084565356941478,1823.560866619792,49.16663578053567
3.3003729054914577,1931.9751291301304,51.760116497336185
3.335601925951356,1949.0093108191465,51.94215241471238
4.536443961244949,2458.414565449961,64.7629569814647
3.409134738012608,1984.5678466141062,52.79155239918788
3.0752294743866253,1818.4837807997214,49.17438898434267
3.024340381413022,1792.1910153200304,48.76349634650552
3.8908828225783854,2201.6668343437036,57.77234162357081
3.7967540421083115,2161.676858508092,56.99167209795144
4.412438152119453,2412.039654249585,63.70473421532631
4.504805349765512,2447.087142425832,64.51724750417418
3.3777174008792104,1969.541512185616,52.3151111717649
3.3761391880025906,1967.9874461053341,52.209143545871484
3.3074292724083865,1935.1895466507112,51.96961268040246
4.298453178192232,2368.2488427943263,62.35637250347611
5.003649038695513,2621.8688041394744,70.15688441604544
4.834943794731951,2565.6479748671854,68.18100435703747
3.18268727372509,1873.5796042380073,50.374166752123585
3.8503591986199255,2184.490035694636,57.59118588161641
3.7675845589816364,2148.9150946109435,56.723878836342806
3.7752851732773207,2151.933888157326,56.72494809234422
3.786655887305753,2156.6864875410383,57.102140794933234
5.231316480371084,2696.625826222248,72.61487915575617
4.631719325027844,2493.4489456050387,65.95834118531229
4.918942915455058,2594.207013594031,68.70760076933789
3.790416035006391,2158.669233260968,56.713018054514464
3.4361558303823467,1996.9471521539451,53.037174778605674
3.709235330831534,2123.0715246286472,55.88644338457743
5.001093262774954,2621.81372269744,69.69128614903332
6.636230674671879,3086.4689987956085,87.29876947702621
3.664167966216142,2102.558860363171,55.55462878472497
4.203266917337764,2331.1286421579475,61.299445557986076
4.279794176982658,2360.451679814727,62.42652743613678
4.940008738946459,2601.3670520287837,69.1450843043516
3.556768847000754,2053.4087023911284,54.16275380220253
2.9889561079437748,1773.8993627295613,48.157419314451204
3.1665936279833744,1865.37128867084,50.07827395776792
4.733936105356989,2530.283964737725,67.06137274770526
3.8040055963425456,2164.618749188678,57.232764052268806
4.233698019487395,2342.9122280130905,61.68435459094252
3.074070477493014,1817.4338925034854,49.12810601149852
4.350745822311012,2388.758606934124,62.633998427792676
4.590458703661767,2478.771297441274,65.57470777682283
5.3304547505091,2728.3709320900093,73.39556827501383
2.826617916371085,1686.6550491052478,46.4916269710302
5.089236473122593,2651.0158562802085,70.81562523834083
3.6192914043658897,2082.608742648044,55.0272696480082
3.1041459892769416,1833.6960045105745,49.32682577673796
3.7721913145063573,2150.6578588806074,56.54879975852822
3.7336791949800263,2133.641920343538,56.190044199011595
4.266103390548374,2355.96217218134,62.0281627988345
4.217202832954324,2336.617391740256,61.40312072647936
4.380427445977999,2399.655347502382,63.052664282829426
3.9404897970526678,2223.43125997712,58.56829914596801
5.026434249910079,2630.0512817699173,70.29683883747242
3.7752665495491593,2152.0152435341793,56.68752453403977
2.7917750127141776,1667.7368536532854,46.06004380566668
4.033284493405553,2262.200644752815,59.323796610847694
4.302076595617816,2369.647408295822,62.575212437673144
2.809196615331503,1676.9997199811935,46.45602525564931
5.281290762434923,2712.948688945009,73.07589053917422
3.5129170136369043,2033.5604379264105,53.87201088822229
4.816056197229457,2558.5595441626833,67.76622410744937
5.295430054179774,2717.324922897447,73.1786776803686
5.067260549700288,2644.0409519670025,70.77409026450624
4.6491751904718726,2499.809939796052,66.13838026803046
4.224776929125258,2339.647572735812,61.533018297286446
6.498503679997628,3052.5622690675573,85.58345414097255
4.875908585142294,2579.657594128318,68.68381222178982
4.0266556202063555,2259.473155709726,59.40903047972165
4.910010244753322,2591.3895795816557,68.70110478209017
4.235789265964165,2344.060136451569,61.542849466841915
2.8051683597147266,1675.1510130180616,46.410507785697746
4.406828842379974,2410.2603186520178,63.53457141209111
3.464883439898234,2010.8178853702027,53.38964867391945
4.665310968083323,2505.768832721864,66.2693206656109
2.9719519536188828,1764.4432226566466,47.88821173596972
3.1377576962221294,1850.6399697922086,49.68270577700184
3.4097070032097614,1984.8422841802042,52.85041880914224
3.6292260955936038,2086.420905102234,55.30799844634248
3.823212052647068,2173.210128004549,57.07280004008339
4.092476604210406,2286.4882498737397,60.111721447387765
4.106999349964824,2292.4296310661894,60.33494232602931
4.159623176495999,2313.564800440992,60.90796885538572
3.502325862286357,2028.6428317528994,53.899890155665844
3.049125027869583,1805.1710575138147,48.905193138466245
3.7530321979208736,2142.4987849219765,56.400906451615526
3.989563553692566,2243.9654003375813,59.12306397910095
2.767433059581634,1654.3636456789209,45.87532012224159
2.5237361252635937,1515.7399705259963,43.34694692162509
5.562070871394577,2798.590598400031,75.76119330669849
4.1813505270220945,2322.1921667028714,60.847764478820636
3.757876765151259,2143.969534444312,56.48157849570822
3.8468184166684756,2183.0758584196396,57.54218724335851
3.4460174580515455,2002.1421963933415,53.271105682842006
3.5438085143635094,2047.6510492904133,54.32598658949502
3.740047474676158,2136.5435333790842,56.22722383221628
3.8728594300308545,2194.2092347175717,57.9342407917045
3.338181611594169,1950.4295981167809,51.820807396059934
3.375544703748516,1968.3267292640212,52.31606677616287
5.1399789409952,2667.586304616392,71.39610984338259
3.3478600494391606,1955.1510600815968,51.99117367119965
5.041807801259102,2635.539975224817,70.31248154368694
4.111802802625098,2294.143218913756,60.43942763892238
5.1441354086978,2668.5450788983903,71.76365878834486
4.307489118301537,2371.990354278771,62.46177299970441
3.4910267531219485,2023.3799214046155,53.63998837593209
3.1515562863064783,1857.5976444906319,49.97201189416535
4.574013746950164,2472.302726466408,65.26456774779354
4.449311262934176,2426.2940942527694,64.0418336649401
3.853222894396334,2185.671230791147,57.849295870842866
4.485063414763867,2439.6056419429738,64.3948152462836
4.306811496378686,2371.874038233277,62.426414750965705
3.569092691919659,2059.3236106411596,54.487827817872244
3.712308118683801,2124.369301773197,56.081656852557444
3.6366896145378904,2090.0948450990486,55.175671513288876
3.5054471951673505,2030.1073102815922,53.718658953866566
3.9661066279272705,2234.2053056644804,58.748777718385895
4.553231515865647,2464.629306605532,65.36621058477112
4.279892001781301,2360.9372382159195,62.43452656890469
4.9762760906450785,2613.7444158786216,69.62395075207996
2.789846699336133,1666.7374592333783,46.11481844394649
3.829621152225977,2175.9153597378236,57.210606776408895
4.106387744756218,2291.8288345563196,60.29685636991502
3.6423740052075897,2093.0541526481056,55.193801785553205
3.5652424973952797,2057.699744256431,54.52222855486565
3.7198038786547043,2127.698131704333,56.164455233617105
2.562929633621962,1538.6330440969648,43.69395684186861
4.609592892851224,2485.6520904237327,65.59857760422256
3.015324948676438,1787.632446451717,48.54094316019405
4.165722488270774,2316.009600132522,60.743074947083755
3.5762517255121016,2062.6840252113006,54.708644168226044
4.014598321994755,2254.479626161417,59.38126264874518
3.5156267902760665,2034.6751149530976,53.95004662375021
3.542096424293602,2046.6197307082257,54.35163310519948
3.865133592582699,2191.1720539362086,57.669626117428834
5.8989086170323475,2895.28909185514,79.20097867308198
4.599874474253782,2481.687379461598,65.62668799238264
3.7544190562544855,2142.8501604391863,56.64122358527385
4.727187382394434,2527.8015493732664,67.15235229214244
2.8535730779549464,1701.5684158807114,46.713619626914465
3.9101609261213093,2210.4060827514127,58.23406848765859
4.530865082106631,2456.862532794289,64.97042839457339
3.240858360851433,1902.623351802306,51.016665615749616
3.652047467347653,2097.1259623988167,55.55567223419388
4.029400377780306,2260.4060503902765,59.38514346164749
4.813449517003125,2557.715087124651,67.83902347023411
3.966327469360079,2234.3158005102664,58.717082026454364
3.6927059968577463,2115.6005426657166,55.86288183939848
3.188974420946229,1876.7215261951906,50.32908767765457
4.1528727727442325,2311.012188703917,60.59421820362155
3.8926280994832503,2202.9790373353067,57.9022093633867
3.9956454927782588,2246.5566285322693,59.17116718354191
3.2886957305709505,1925.8786098204034,51.48675240338321
3.3992408716477156,1979.818307592724,52.88384671488154
3.7787294368075997,2153.6380748921088,56.69818766563208
3.4893937341327472,2022.369828216523,53.49888621275653
4.083023842390302,2282.5718936964527,60.03621359838837
4.726847192533403,2527.145205754433,67.0226401498332
2.9859315732387004,1772.1903153430962,48.160959764301424
5.12926051306163,2663.9601918572957,71.26020129014137
3.197812340105134,1881.0552096526194,50.56457148126702
4.4484218621421725,2426.0977893994877,64.05621783275376
3.8339789952631054,2176.945609770522,57.11732194864794
4.8978290419286425,2587.244934117193,68.7635953315795
3.995157372938125,2246.0622373931524,58.79179527690388
4.200358254422706,2329.878223451377,61.2742553736303
3.54362383273618,2047.5820620372413,54.24737342013617
5.304473494924287,2720.226354300374,72.90034521378436
3.766560276773823,2148.403283299654,56.49764190834162
4.09093978696166,2285.8717138821517,60.16097975967523
4.52250860740013,2453.6015481112486,64.8592040251425
4.409384200083045,2411.2849935560826,63.70883650852079
3.9588107763754143,2230.9667617929586,58.709999104178735
3.817839339417961,2170.4811149674842,57.23135957589318
4.471060532413595,2434.5877597914123,64.32842627888573
4.221142874820537,2337.7372790238283,61.799456054800146
3.6537895437095953,2097.6284818562754,55.468655831220985
4.530536053219618,2456.701478014001,64.84152607000635
3.5760895974340148,2062.5627148876383,54.35300627456576
4.653985825228405,2501.32564275255,66.10719569773266
3.5258106481350713,2039.4635396322103,53.980862014130366
4.018021033020508,2255.3536613498095,59.455593076597324
2.9840543030835724,1770.798652388338,48.305212189504346
2.8837267001305578,1717.8615951849895,47.00767930475217
4.035224072029549,2262.898027760454,59.604062047183504
3.0763925142909163,1819.4086582636921,49.24853735674549
3.975481583678493,2237.6904157329973,58.93342781506635
3.43581516855992,1997.284935043424,53.177488032642714
4.837649618706408,2566.3517190678604,68.1181930303461
3.1649009707050584,1864.16580499034,50.048069412393545
4.544405023162013,2461.8891635127493,64.87634525951921
3.613943393637321,2079.804693093653,55.21433751038086
3.637852209747547,2091.015228722404,55.19386357755343
3.8425787161632208,2181.565498502735,57.352133211890816
4.558681967268681,2467.094433774434,65.11667298619693
5.3013543571016815,2718.646268183497,73.04802790163342
6.231783486390344,2985.1846378640084,83.03558003001194
3.1367218313633614,1850.1326564564044,49.67921208956005
6.023234084539444,2929.800544568901,80.66806287374175
4.294752579195839,2367.209222777044,62.424412274647864
4.2923802235342245,2365.860036388932,62.294666417575286
3.7585950145135145,2144.6691514092645,56.630522815345614
3.856383818472657,2187.2032061179257,57.810597630853295
4.606498053502427,2484.379546747587,65.68771038225577
4.056251738181646,2271.5659929631147,59.81175927711206
5.11390436113779,2659.3426286916824,71.22434224994447
4.080305391863391,2280.7850433832555,59.83730046813156
4.277076065385133,2359.9322389624544,61.834856190991275
3.2230794507035427,1893.8315031089878,50.70550114046085
4.598198975839421,2481.1372033036027,65.80974602191793
4.741378692442654,2532.643376014037,66.92174317264289
4.392957468611768,2404.61610312324,63.60370591285027
4.352401679914788,2389.551106322072,62.92903631454709
4.886531074450221,2583.354320190494,68.68750006729493
2.8773119023571443,1714.0848847717416,47.13023162557329
4.36187603760207,2392.6787888403032,62.97040067376986
4.625428879341015,2491.1352483723394,65.703785537442
4.23184743280892,2342.4710255383716,61.59014725921679
3.763779048473606,2147.2252024419886,56.631022871815105
3.419066342518311,1989.198773953052,52.87309936703758
3.5385253256538842,2045.442046789527,54.09774313791286
3.578153450283826,2063.479413224415,54.5686776829142
3.766166455438141,2148.279212048068,56.73775649311875
3.4354536107266,1996.9514868709882,53.014382316757576
3.6730022609010025,2106.699518431486,55.76808585243225
4.04317454667119,2266.274055004916,59.623602152429214
4.44893829457353,2425.809228559176,64.05160591871947
4.505598077787014,2447.437418153562,64.74783131453574
4.486858720089405,2440.4881214922284,64.25432170905924
4.294727851257214,2367.1838241562427,62.2787466099295
4.52074490956958,2453.080686133164,64.56773312064365
4.854493573936193,2571.99556678493,68.29997515462088
3.3674186417645195,1964.5245437417643,52.25763409799225
3.646641324848612,2094.9866240991514,55.188185569718826
3.4018339348854565,1981.1090116898147,52.65159488985665
3.0956254830265606,1828.8058887056327,49.43321031073782
4.186403856683214,2324.4532795479786,61.01735758952077
3.318917765005947,1941.095901098162,51.799628095646824
4.402257940732956,2408.606546590493,63.51558212743157
4.41616786076914,2413.9101419189087,63.46628022153902
4.6286779823433735,2492.267224181283,65.87615427688701
5.49128088889972,2777.662509148184,75.03634885725984
4.032309404106282,2261.7552272482085,59.56513626643863
4.677295502327934,2510.134081100175,66.39787422478344
4.0187921879164765,2256.1673370167427,59.35107298141156
3.362827082512014,1962.342493285252,52.27834778664226
4.51199265564905,2449.53026889537,64.44167083922576
3.8567426088922487,2187.6923292534098,57.55240430470087
3.0664172913651515,1813.949953751416,48.83583895820192
4.413295143648406,2412.7541950159634,63.75316141562388
2.9369280949771914,1746.0376611740303,47.74909018399376
3.8051795541810076,2165.02015558838,57.30459382485492
4.822182292130996,2561.1163564941266,67.95226803682613
4.774935363537249,2544.6359694662697,67.46902010649387
3.7592160980737352,2144.79474577624,56.77260355748314
3.9778472098191404,2238.7852432466357,58.96210438124581
4.8265514028684136,2562.7324312491983,67.93965520393283
5.5904934310726135,2806.9400532778186,76.18934299014086
3.4756413373251496,2016.1182666868033,53.57753501399287
3.85434713974496,2186.35627160816,57.2861266837964
3.0660863726814727,1814.0996383518764,49.02486180866964
4.8951039691145395,2585.8684364878854,68.7779045048743
3.0741789727191557,1818.2143673717412,49.18361874028676
3.1185044566313955,1841.0279543041481,49.64495447417545
3.19120351422267,1877.72451294003,50.20175970380859
5.710914067520978,2842.065991402965,77.14849033117571
4.671965051902336,2508.2525911966973,66.32639653840488
5.678899801943448,2833.1204232368527,77.28379069642722
4.2676078818084475,2356.07572636205,61.98474206102276
4.664444014936953,2505.5143209374132,66.24290776710268
4.29569351982171,2367.535975592915,62.28272913176369
3.7530144755000876,2142.4434240276823,56.39237908289306
3.0024556429751557,1780.7214898457573,48.31006565951867
3.3410221358122487,1951.4803168472627,51.94457653209014
3.345680754609674,1953.9528265534022,51.9303897247442
3.4389994375442874,1998.7994073253935,52.98366099881076
4.627777703330763,2492.241598299234,65.87606047922668
4.0324440598937255,2261.49903134624,59.58309530519665
