A,R,S,τ
2000.0,5600.0,986.5725481135627,96.78550053420989
2000.0,5650.0,1002.4318312474354,96.94239618242696
2000.0,5700.0,1018.3906080813221,97.10164926632028
2000.0,5750.0,1034.4483874787365,97.25729748250885
2000.0,5800.0,1050.6046659521242,97.40895677004417
2000.0,5850.0,1066.8589662681927,97.56935888048464
2000.0,5900.0,1083.2108010422141,97.72383365173559
2000.0,5950.0,1099.6596872380217,97.87965120063167
2000.0,6000.0,1116.2051590482106,98.03715406576096
2050.0,1000.0,36.484077857978995,99.15305843766502
2050.0,1050.0,40.32908893555555,97.78729897807189
2050.0,1100.0,44.346519538894874,96.61716477622488
2050.0,1150.0,48.53519655349947,95.60486494262196
2050.0,1200.0,52.89394667912721,94.7258018598709
2050.0,1250.0,57.42160049431187,93.96807224470325
2050.0,1300.0,62.116994447429505,93.300774179899
2050.0,1350.0,66.97897265023342,92.71577312983811
2050.0,1400.0,72.0063880290264,92.20430662726315
2050.0,1450.0,77.19810347027884,91.75578490273844
2050.0,1500.0,82.55299198566573,91.36683319120964
2050.0,1550.0,88.069937366152,91.0162031633075
2050.0,1600.0,93.7478341563555,90.716031998879
2050.0,1650.0,99.58558833613732,90.44968053938776
2050.0,1700.0,105.58211690839256,90.21787099842506
2050.0,1750.0,111.7363480943049,90.01717522428838
2050.0,1800.0,118.04722146607757,89.84181312375848
2050.0,1850.0,124.51368767626603,89.69319469774922
2050.0,1900.0,131.13470864609096,89.56201784746057
2050.0,1950.0,137.90925703777629,89.45164877343498
2050.0,2000.0,144.83631663052023,89.35893323414355
2050.0,2050.0,151.91488190067508,89.2855592068553
2050.0,2100.0,159.14395863565971,89.22635597501716
2050.0,2150.0,166.52256232933738,89.18422871752799
2050.0,2200.0,174.0497193682323,89.15281239977182
2050.0,2250.0,181.7244667124313,89.13038588603729
2050.0,2300.0,189.54585107436154,89.12323691873877
2050.0,2350.0,197.51292930518218,89.11916695304747
2050.0,2400.0,205.62476844757913,89.1285147332091
2050.0,2450.0,213.88044513618357,89.14907533449886
2050.0,2500.0,222.27904586889264,89.17431194284744
2050.0,2550.0,230.81966683877184,89.21190203369524
2050.0,2600.0,239.50141257862734,89.24925037282523
2050.0,2650.0,248.32339835660852,89.29932593452142
2050.0,2700.0,257.2847474225642,89.34643995484856
2050.0,2750.0,266.38459229534294,89.40854291625175
2050.0,2800.0,275.62207633558444,89.4720882486155
2050.0,2850.0,284.99634779894336,89.54178285752484
2050.0,2900.0,294.50656721397826,89.61503386509605
2050.0,2950.0,304.1519018338124,89.69281768068325
2050.0,3000.0,313.9315277567586,89.77686415982309
2050.0,3050.0,323.8446293756936,89.85751551290987
2050.0,3100.0,333.8903981749612,89.94691829082964
2050.0,3150.0,344.0680359921321,90.03917249755939
2050.0,3200.0,354.37675203052595,90.13784059614453
2050.0,3250.0,364.8157608661171,90.24058649333813
2050.0,3300.0,375.3842865325038,90.34208568761308
2050.0,3350.0,386.0815638382687,90.4443648828274
2050.0,3400.0,396.90682839860875,90.54834026552626
2050.0,3450.0,407.859328220362,90.66105297676388
2050.0,3500.0,418.93831983758525,90.77260326245397
2050.0,3550.0,430.14306224590837,90.88405791705975
2050.0,3600.0,441.4728248710888,91.00212948198687
2050.0,3650.0,452.9268801741476,91.119420688085
2050.0,3700.0,464.5045162699794,91.2409008928607
2050.0,3750.0,476.20501575980796,91.36549423630704
2050.0,3800.0,488.0276788854529,91.48823611693054
2050.0,3850.0,499.97181081797095,91.61261612436803
2050.0,3900.0,512.0367161520876,91.74039811064665
2050.0,3950.0,524.2217120068586,91.87171655468943
2050.0,4000.0,536.5261200252154,91.99716187726705
2050.0,4050.0,548.9492709064106,92.1273476384406
2050.0,4100.0,561.4905001935625,92.26464728470239
2050.0,4150.0,574.1491446315132,92.39798137746644
2050.0,4200.0,586.9245539144042,92.53444599722505
2050.0,4250.0,599.8160802385484,92.66740997968573
2050.0,4300.0,612.8230844543052,92.8072829683069
2050.0,4350.0,625.9449311869615,92.94684141045283
2050.0,4400.0,639.1809877335411,93.08307934051358
2050.0,4450.0,652.5306361128579,93.22177100296504
2050.0,4500.0,665.9932538766009,93.36536845180078
2050.0,4550.0,679.5682291750171,93.50984349505946
2050.0,4600.0,693.2549571154548,93.64796584880152
2050.0,4650.0,707.052830684779,93.79696275832809
2050.0,4700.0,720.9612630302039,93.9384668604164
2050.0,4750.0,734.9796560326863,94.08742215315138
2050.0,4800.0,749.1074261787867,94.2286238730568
2050.0,4850.0,763.3439948093604,94.37751907201267
2050.0,4900.0,777.6887831724082,94.52455475673842
2050.0,4950.0,792.1412205973251,94.6743479273771
2050.0,5000.0,806.7007467950119,94.82225062930245
2050.0,5050.0,821.3667998342756,94.96894117176691
2050.0,5100.0,836.1388186154484,95.12329312767058
2050.0,5150.0,851.0162599194913,95.27421138298683
2050.0,5200.0,865.9985725504076,95.42062822542613
2050.0,5250.0,881.0852164299815,95.57465999466281
2050.0,5300.0,896.275654435127,95.72708952447913
2050.0,5350.0,911.569356044909,95.87853484904582
2050.0,5400.0,926.9657927025174,96.03420171680615
2050.0,5450.0,942.4644396350499,96.18405825660768
2050.0,5500.0,958.0647831794832,96.3368878151432
2050.0,5550.0,973.7662971495496,96.49218917192412
2050.0,5600.0,989.5684877208137,96.6463120108702
2050.0,5650.0,1005.4708418780481,96.80240698792944
2050.0,5700.0,1021.4728531520291,96.9601436873464
2050.0,5750.0,1037.5740246613523,97.1155418236478
2050.0,5800.0,1053.7738713831147,97.27221038779903
2050.0,5850.0,1070.0719014227718,97.42723636908973
2050.0,5900.0,1086.467623694685,97.5850212952523
2050.0,5950.0,1102.9605539265247,97.7420010339361
2050.0,6000.0,1119.550230828973,97.89913029195644
2100.0,1000.0,36.61761655534757,98.93821453431833
2100.0,1050.0,40.47558150876459,97.58113720383402
2100.0,1100.0,44.506502711539696,96.41580544307479
2100.0,1150.0,48.70919883416881,95.40881553203471
2100.0,1200.0,53.0824888929077,94.5365541195978
2100.0,1250.0,57.62519555249996,93.78573199445181
2100.0,1300.0,62.3361476121794,93.12202810605557
2100.0,1350.0,67.21418186616025,92.54284151199852
2100.0,1400.0,72.2581441862757,92.03377421968811
2100.0,1450.0,77.46689014828205,91.58878904877544
2100.0,1500.0,82.83928586580639,91.19450096053313
2100.0,1550.0,88.37420819489748,90.84995927918405
2100.0,1600.0,94.07054513617224,90.55180008873187
2100.0,1650.0,99.92719604822796,90.28793869950574
2100.0,1700.0,105.94307097194188,90.0564941433036
2100.0,1750.0,112.11709286363578,89.85625903362539
2100.0,1800.0,118.44819387644438,89.68001088681382
2100.0,1850.0,124.935319084239,89.5308690048995
2100.0,1900.0,131.57742438787338,89.4098098809589
2100.0,1950.0,138.37347646167004,89.29844344797024
2100.0,2000.0,145.32245305920338,89.20525421848892
2100.0,2050.0,152.42334336571267,89.1358701461253
2100.0,2100.0,159.6751472232057,89.07645096734728
2100.0,2150.0,167.0768746452054,89.03729196774684
2100.0,2200.0,174.62754673663133,89.00280066234377
2100.0,2250.0,182.32619479434914,88.98368261146227
2100.0,2300.0,190.17186056040092,88.9747366965563
2100.0,2350.0,198.16359496476824,88.97580518662394
2100.0,2400.0,206.30046099581503,88.98353272819953
2100.0,2450.0,214.58152993568243,89.00401130794204
2100.0,2500.0,223.00588313804985,89.03247845016014
2100.0,2550.0,231.57261189533122,89.06488836959124
2100.0,2600.0,240.28081654210348,89.1093512818217
2100.0,2650.0,249.12960681297602,89.15053142261043
2100.0,2700.0,258.11810005727847,89.2075039917629
2100.0,2750.0,267.24543033512833,89.2660644793278
2100.0,2800.0,276.5107290179244,89.33299433957512
2100.0,2850.0,285.9131437187088,89.40043679855623
2100.0,2900.0,295.4518295824323,89.474263252884
2100.0,2950.0,305.1259511591322,89.55185288598919
2100.0,3000.0,314.93467744138405,89.63670041770749
2100.0,3050.0,324.87719110307137,89.72038007715638
2100.0,3100.0,334.9526805953253,89.80990739368914
2100.0,3150.0,345.16034030830514,89.90148195626065
2100.0,3200.0,355.4993773348163,90.00003157103542
2100.0,3250.0,365.9690017737045,90.09928015565318
2100.0,3300.0,376.5684364145569,90.20271713890966
2100.0,3350.0,387.2969074763729,90.3067290299708
2100.0,3400.0,398.1536512660813,90.41189248285242
2100.0,3450.0,409.13791074162293,90.52426629898206
2100.0,3500.0,420.248937781695,90.63362262831714
2100.0,3550.0,431.48598795239354,90.74954001877862
2100.0,3600.0,442.8483287114714,90.86392958397931
2100.0,3650.0,454.3352294179329,90.98768220405672
2100.0,3700.0,465.9459688684651,91.10392238033222
2100.0,3750.0,477.6798368230227,91.22628911669264
2100.0,3800.0,489.5361212161602,91.3530708402672
2100.0,3850.0,501.51412527597455,91.47846227841788
2100.0,3900.0,513.6131566951861,91.60540152199158
2100.0,3950.0,525.8325233367375,91.73370661933842
2100.0,4000.0,538.1715466443832,91.86319303927267
2100.0,4050.0,550.6295514342639,91.99296728260373
2100.0,4100.0,563.2058705337221,92.13075486148784
2100.0,4150.0,575.8998411944248,92.25932184588069
2100.0,4200.0,588.7108084651734,92.39808775958406
2100.0,4250.0,601.6381210650443,92.53454303340182
2100.0,4300.0,614.6811349543485,92.67263204049749
2100.0,4350.0,627.839216899584,92.81147647289673
2100.0,4400.0,641.111728337083,92.94779648007037
2100.0,4450.0,654.4980459092637,93.0899528145086
2100.0,4500.0,667.9975507937472,93.23533371940927
2100.0,4550.0,681.6096231850516,93.37360948471112
2100.0,4600.0,695.3336577886791,93.51708891818541
2100.0,4650.0,709.1690485586101,93.65961820670539
2100.0,4700.0,723.1151981430226,93.80476437911189
2100.0,4750.0,737.171510208818,93.94860095001299
2100.0,4800.0,751.3374026070292,94.09789488768907
2100.0,4850.0,765.6122868939821,94.24252607075088
2100.0,4900.0,779.9955836167051,94.3912679911845
2100.0,4950.0,794.4867270115317,94.53827737106167
2100.0,5000.0,809.0851476380358,94.68834087646715
2100.0,5050.0,823.7902790644858,94.83901618712136
2100.0,5100.0,838.6015642162881,94.9916432139792
2100.0,5150.0,853.5184490983966,95.13604249218444
2100.0,5200.0,868.5403916267034,95.2875476322618
2100.0,5250.0,883.6668420796708,95.44129783685757
2100.0,5300.0,898.8972661724266,95.59184940237014
2100.0,5350.0,914.2311251519366,95.7432242321428
2100.0,5400.0,929.667890295655,95.9019800489439
2100.0,5450.0,945.2070420304735,96.04997704699589
2100.0,5500.0,960.8480503153183,96.20520010249979
2100.0,5550.0,976.5904065747144,96.36193123742042
2100.0,5600.0,992.4335938733819,96.51652307415587
2100.0,5650.0,1008.3771030557278,96.67271297386081
2100.0,5700.0,1024.4204328572237,96.82623839003097
2100.0,5750.0,1040.5630850703856,96.98515264338842
2100.0,5800.0,1056.804572867796,97.1398132182497
2100.0,5850.0,1073.1443867388284,97.29646327264837
2100.0,5900.0,1089.5820531139143,97.45255613743021
2100.0,5950.0,1106.117077201609,97.60820485716914
2100.0,6000.0,1122.7489965395464,97.76991728655678
2150.0,1000.0,36.74558043315473,98.73223240794941
2150.0,1050.0,40.61595642640912,97.38314178891778
2150.0,1100.0,44.659802561017436,96.22230458057453
2150.0,1150.0,48.87592973947915,95.22143521005022
2150.0,1200.0,53.263149453969795,94.35913976650461
2150.0,1250.0,57.820276679405396,93.60671085310992
2150.0,1300.0,62.54613321183385,92.94586239695812
2150.0,1350.0,67.4395487315219,92.37442412691898
2150.0,1400.0,72.49936200928039,91.86759036278517
2150.0,1450.0,77.72442188093252,91.42626795305797
2150.0,1500.0,83.11358781288975,91.03729637697778
2150.0,1550.0,88.66572993107393,90.6940227931446
2150.0,1600.0,94.37972994690014,90.38989204223795
2150.0,1650.0,100.25448073867965,90.13136488442906
2150.0,1700.0,106.28888660711621,89.90346077656301
2150.0,1750.0,112.48186331020258,89.7052539485336
2150.0,1800.0,118.83233823307496,89.53286857026471
2150.0,1850.0,125.3392502373891,89.38354892584736
2150.0,1900.0,132.00154901608718,89.25836822983379
2150.0,1950.0,138.81819551348127,89.1516126668297
2150.0,2000.0,145.78816283594404,89.06014929514488
2150.0,2050.0,152.91043354696922,88.99408174287025
2150.0,2100.0,160.18400228540088,88.93182628691828
2150.0,2150.0,167.60787403224728,88.89321608102743
2150.0,2200.0,175.1810648730102,88.85951160619051
2150.0,2250.0,182.90260059580032,88.84105827239199
2150.0,2300.0,190.77151822094538,88.83449508910472
2150.0,2350.0,198.78686372536754,88.83431277354487
2150.0,2400.0,206.94769472750903,88.84670137260686
2150.0,2450.0,215.25307801598646,88.86196598256134
2150.0,2500.0,223.70208990865825,88.89380263456661
2150.0,2550.0,232.29381747275062,88.92595607024
2150.0,2600.0,241.02735618504568,88.97035145762051
2150.0,2650.0,249.90181113113698,89.01627704734389
2150.0,2700.0,258.91629785832407,89.07023644476743
2150.0,2750.0,268.06993973207767,89.12690861197676
2150.0,2800.0,277.36186897060617,89.19234195596849
2150.0,2850.0,286.79122897733794,89.26341035418473
2150.0,2900.0,296.3571698442787,89.33944309092614
2150.0,2950.0,306.0588500454816,89.41497209580065
2150.0,3000.0,315.89543767280543,89.49943881955113
2150.0,3050.0,325.8661093077509,89.5876892824804
2150.0,3100.0,335.970049512044,89.67414978955006
2150.0,3150.0,346.206449723191,89.772282298478
2150.0,3200.0,356.5745134268401,89.86600713603131
2150.0,3250.0,367.073447639398,89.96591534562515
2150.0,3300.0,377.70246897226906,90.06881770608734
2150.0,3350.0,388.4608025086665,90.17395906585209
2150.0,3400.0,399.34767957212154,90.28128226299151
2150.0,3450.0,410.36234112054046,90.3895751156981
2150.0,3500.0,421.50403171222246,90.50366348225218
2150.0,3550.0,432.7720085421589,90.61931471784244
2150.0,3600.0,444.165530925208,90.73334471015554
2150.0,3650.0,455.68386954582684,90.85518148841538
2150.0,3700.0,467.3262986063818,90.97883590486424
2150.0,3750.0,479.0921019729121,91.09959500051865
2150.0,3800.0,490.9805692516581,91.21988868290197
2150.0,3850.0,502.9909952519404,91.34487566933683
2150.0,3900.0,515.1226858150492,91.47563562518529
2150.0,3950.0,527.3749488206639,91.60436490088676
2150.0,4000.0,539.7471021422399,91.73331591362873
2150.0,4050.0,552.238463907495,91.86835154056003
2150.0,4100.0,564.8483662027639,92.00279069362676
2150.0,4150.0,577.5761462871942,92.13269558805051
2150.0,4200.0,590.4211435190775,92.26556598981698
2150.0,4250.0,603.3827041961979,92.40704731967287
2150.0,4300.0,616.4601809942346,92.54221329321855
2150.0,4350.0,629.6529386555526,92.68046754761698
2150.0,4400.0,642.9603349329067,92.82047009599819
2150.0,4450.0,656.3817467374915,92.96230320552444
2150.0,4500.0,669.9165488207325,93.10134250029648
2150.0,4550.0,683.5641240894934,93.24596164229959
2150.0,4600.0,697.3238578608081,93.3870516573218
2150.0,4650.0,711.1951481378431,93.53151891845258
2150.0,4700.0,725.17739,93.67732665383
2150.0,4750.0,739.2699890195487,93.82592149002703
2150.0,4800.0,753.4723566343273,93.96892736572141
2150.0,4850.0,767.7839048360273,94.11640036982894
2150.0,4900.0,782.2040526163354,94.26317167367661
2150.0,4950.0,796.7322298875401,94.41191867648253
2150.0,5000.0,811.3678617333474,94.56003902731548
2150.0,5050.0,826.1103872577545,94.70967189391283
2150.0,5100.0,840.9592410214059,94.86134529680679
2150.0,5150.0,855.9138740520356,95.01062448757524
2150.0,5200.0,870.9737317637828,95.16012516395831
2150.0,5250.0,886.1382695297771,95.31445348731408
2150.0,5300.0,901.4069519306328,95.46656209355595
2150.0,5350.0,916.7792277992162,95.62060662325929
2150.0,5400.0,932.254579258066,95.77362492666475
2150.0,5450.0,947.8324804858105,95.92501068554726
2150.0,5500.0,963.5123958866634,96.07751304108811
2150.0,5550.0,979.293818030467,96.23015541095593
2150.0,5600.0,995.1762297904538,96.38920366249079
2150.0,5650.0,1011.1591190002734,96.54540546925489
2150.0,5700.0,1027.2419824518968,96.69530031380096
2150.0,5750.0,1043.4243164703612,96.85269586494063
2150.0,5800.0,1059.7056312988732,97.01257906320747
2150.0,5850.0,1076.085426627482,97.16703723630292
2150.0,5900.0,1092.5632114997286,97.32568447952683
2150.0,5950.0,1109.1385072303408,97.48070536515029
2150.0,6000.0,1125.8108345944233,97.63550659527863
2200.0,1000.0,36.86831087985217,98.53849521696638
2200.0,1050.0,40.750588455001164,97.19276360281881
2200.0,1100.0,44.80682875755586,96.04025691131622
2200.0,1150.0,49.03583505052132,95.05230189227535
2200.0,1200.0,53.43641154473636,94.18307004860613
2200.0,1250.0,58.00736629529401,93.4381931310446
2200.0,1300.0,62.747513900200566,92.78496627234838
2200.0,1350.0,67.65567734616502,92.21207637868078
2200.0,1400.0,72.73068868164118,91.70989106439288
2200.0,1450.0,77.97138994715493,91.27080808029157
2200.0,1500.0,83.37663448313346,90.88101924555781
2200.0,1550.0,88.94528607316438,90.54126359769535
2200.0,1600.0,94.67622012302296,90.24289544301604
2200.0,1650.0,100.56832351969194,89.9800842518747
2200.0,1700.0,106.62049448913982,89.75485007616666
2200.0,1750.0,112.83164310914148,89.5582454031427
2200.0,1800.0,119.20069110038666,89.38456601396265
2200.0,1850.0,125.72657077106561,89.24105426208139
2200.0,1900.0,132.40822726199102,89.11716528770641
2200.0,1950.0,139.24461567356772,89.00951179413642
2200.0,2000.0,146.23470391415765,88.92346236720088
2200.0,2050.0,153.3774690422619,88.84978892772784
2200.0,2100.0,160.67190092660059,88.79789709231753
2200.0,2150.0,168.11699897757958,88.75023080355307
2200.0,2200.0,175.71177428181056,88.72215593156376
2200.0,2250.0,183.4552477908725,88.7032695974675
2200.0,2300.0,191.34645132388684,88.6972908941161
2200.0,2350.0,199.38442717497722,88.69986492136219
2200.0,2400.0,207.56822683623787,88.71580639265308
2200.0,2450.0,215.89691374027987,88.73569968512619
2200.0,2500.0,224.36955926934615,88.75830186006877
2200.0,2550.0,232.98524560917616,88.79547484072889
2200.0,2600.0,241.74306362074213,88.83815201190592
2200.0,2650.0,250.64211530158207,88.88455494835598
2200.0,2700.0,259.6815102856715,88.93854843982858
2200.0,2750.0,268.860369571317,88.999323956887
2200.0,2800.0,278.1778213342464,89.0648383012465
2200.0,2850.0,287.6330021066521,89.13384203514126
2200.0,2900.0,297.22505969473144,89.20968370165133
2200.0,2950.0,306.95314947343496,89.28616569569691
2200.0,3000.0,316.8164344874321,89.3716023129119
2200.0,3050.0,326.8140886157086,89.46009714220753
2200.0,3100.0,336.94529153674205,89.54495581523925
2200.0,3150.0,347.20923352051926,89.64411296716237
2200.0,3200.0,357.60510985103883,89.7390965691953
2200.0,3250.0,368.1321262550211,89.8390496952755
2200.0,3300.0,378.7894976442136,89.93840971111781
2200.0,3350.0,389.57644343027323,90.04481021393573
2200.0,3400.0,400.49219226848504,90.15254636778893
2200.0,3450.0,411.53598091572866,90.26611821112124
2200.0,3500.0,422.707052465957,90.37701962919623
2200.0,3550.0,434.00465951693366,90.49450475530293
2200.0,3600.0,445.4280587584097,90.60835356475339
2200.0,3650.0,456.9765181257353,90.72975745100467
2200.0,3700.0,468.6493061497058,90.84886263624448
2200.0,3750.0,480.4457063429589,90.9707573649089
2200.0,3800.0,492.3650030153683,91.09333365053241
2200.0,3850.0,504.40649236305296,91.22266984187037
2200.0,3900.0,516.5694708720092,91.3524843503301
2200.0,3950.0,528.8532481399578,91.48088094301121
2200.0,4000.0,541.2571359202364,91.6096130265196
2200.0,4050.0,553.7804551031714,91.74136584604972
2200.0,4100.0,566.4225311972073,91.87123443622019
2200.0,4150.0,579.1826974988646,92.00594367743992
2200.0,4200.0,592.0602913830966,92.14436223603305
2200.0,4250.0,605.0546580805521,92.27916904360976
2200.0,4300.0,618.165149633645,92.42017470272323
2200.0,4350.0,631.39112301163,92.55491665036274
2200.0,4400.0,644.7319370062169,92.69658280519032
2200.0,4450.0,658.1869622655838,92.8338761666007
2200.0,4500.0,671.7555775832416,92.97838875320066
2200.0,4550.0,685.4371560687694,93.12256057119541
2200.0,4600.0,699.2310866584176,93.26587667986001
2200.0,4650.0,713.1367608882451,93.40884633537425
2200.0,4700.0,727.1535727088893,93.55055979257428
2200.0,4750.0,741.2809277384597,93.70050690133846
2200.0,4800.0,755.5182310740797,93.84300625718097
2200.0,4850.0,769.8648953442063,93.99243951718944
2200.0,4900.0,784.3203353643825,94.14376460400669
2200.0,4950.0,798.883983200309,94.28838133590281
2200.0,5000.0,813.555254404782,94.43996963391363
2200.0,5050.0,828.3335914398656,94.58360623358527
2200.0,5100.0,843.2184292284229,94.74036610444014
2200.0,5150.0,858.2092085751278,94.88933564106314
2200.0,5200.0,873.3053822620385,95.03980707228823
2200.0,5250.0,888.506396366467,95.18741698547021
2200.0,5300.0,903.8117109385422,95.34462932416537
2200.0,5350.0,919.2207876625688,95.49564278827877
2200.0,5400.0,934.7330917950568,95.64734978088738
2200.0,5450.0,950.3480962963324,95.7995616884624
2200.0,5500.0,966.0652724831426,95.95571472278324
2200.0,5550.0,981.8841060859027,96.10926114478161
2200.0,5600.0,997.8040806616341,96.26696029676874
2200.0,5650.0,1013.8246756151107,96.42001597416014
2200.0,5700.0,1029.9453962006214,96.57644341427253
2200.0,5750.0,1046.1657321736832,96.73090068395894
2200.0,5800.0,1062.4851863427507,96.88757634203621
2200.0,5850.0,1078.903260896921,97.04429930124645
2200.0,5900.0,1095.419466582114,97.20107101691359
2200.0,5950.0,1112.0333273749193,97.35747757492051
2200.0,6000.0,1128.7443446819311,97.5156527849398
2250.0,1000.0,36.98612212607995,98.34671960446914
2250.0,1050.0,40.879822465853955,97.01058498389428
2250.0,1100.0,44.947958004595804,95.86704894574646
2250.0,1150.0,49.18932487107484,94.8749964510401
2250.0,1200.0,53.6027200305337,94.02220173857198
2250.0,1250.0,58.186944841351284,93.27413420900028
2250.0,1300.0,62.94080723784939,92.6252580609917
2250.0,1350.0,67.86312345402816,92.05391370401276
2250.0,1400.0,72.95271924564513,91.55705423743024
2250.0,1450.0,78.20843042618196,91.11375490626578
2250.0,1500.0,83.62910381713762,90.73177285011143
2250.0,1550.0,89.21359750448954,90.39611714573942
2250.0,1600.0,94.96078080102507,90.09869875055958
2250.0,1650.0,100.86953453103351,89.83678934620293
2250.0,1700.0,106.93875174558661,89.6163681344533
2250.0,1750.0,113.16733632925799,89.41702012786335
2250.0,1800.0,119.5542045220388,89.24595614583228
2250.0,1850.0,126.0982834582281,89.10457318654503
2250.0,1900.0,132.79851264928232,88.98287079986395
2250.0,1950.0,139.6538425362448,88.87676594791081
2250.0,2000.0,146.66323474820905,88.78871844216671
2250.0,2050.0,153.82566237863756,88.7205390842295
2250.0,2100.0,161.1401097636438,88.66554336664046
2250.0,2150.0,168.60557172694982,88.62212880090033
2250.0,2200.0,176.22105395660287,88.5930012749209
2250.0,2250.0,183.98557316618363,88.57563745306913
2250.0,2300.0,191.8981563386725,88.56991818044398
2250.0,2350.0,199.95784121082042,88.57019866108564
2250.0,2400.0,208.16367507154928,88.58339071249867
2250.0,2450.0,216.51471554500506,88.60662914668265
2250.0,2500.0,225.01003166504566,88.63601400373877
2250.0,2550.0,233.64870013261637,88.67052878681618
2250.0,2600.0,242.42980808768996,88.70918379664444
2250.0,2650.0,251.35245298790542,88.7570646517955
2250.0,2700.0,260.41574091683657,88.81546802308472
2250.0,2750.0,269.6187877242296,88.87264108305429
2250.0,2800.0,278.9607175518022,88.93730667312059
2250.0,2850.0,288.4406652939733,89.01177803100977
2250.0,2900.0,298.0577728226551,89.08556790723162
2250.0,2950.0,307.8111927561728,89.16633019921912
2250.0,3000.0,317.70008374119254,89.24467824126438
2250.0,3050.0,327.7236165281889,89.33464688107209
2250.0,3100.0,337.88096638936213,89.4246948785382
2250.0,3150.0,348.1713209821592,89.51622693704658
2250.0,3200.0,358.59387187714054,89.61324611844064
2250.0,3250.0,369.14782174411425,89.71360125898258
2250.0,3300.0,379.8323811908153,89.82003462472964
2250.0,3350.0,390.6467657472722,89.92275526588683
2250.0,3400.0,401.59020281644035,90.03040311354357
2250.0,3450.0,412.6619261780241,90.14583029484479
2250.0,3500.0,423.8611722642566,90.2571860213306
2250.0,3550.0,435.1871939096685,90.37355283159012
2250.0,3600.0,446.639242539446,90.48900963625437
2250.0,3650.0,458.2165823484871,90.60729213988857
2250.0,3700.0,469.9184848472652,90.72875267195062
2250.0,3750.0,481.7442233945495,90.84831517655886
2250.0,3800.0,493.6930838863135,90.97386859912866
2250.0,3850.0,505.7643555109116,91.10000336883066
2250.0,3900.0,517.957339680997,91.22959586155632
2250.0,3950.0,530.2713314428302,91.35647841982532
2250.0,4000.0,542.7056504814949,91.48843381389175
2250.0,4050.0,555.2596106274569,91.62421617458338
2250.0,4100.0,567.9325355388174,91.75392316597338
2250.0,4150.0,580.7237545750411,91.89069236535562
2250.0,4200.0,593.6326034439828,92.02431575823726
2250.0,4250.0,606.6584224205214,92.15875555357027
2250.0,4300.0,619.8005678196823,92.2995672320252
2250.0,4350.0,633.0583851476136,92.43757038850767
2250.0,4400.0,646.4312375845925,92.57695235339602
2250.0,4450.0,659.9184936648298,92.718519943325
2250.0,4500.0,673.5195216807831,92.85734082225493
2250.0,4550.0,687.2337000313929,92.99901225778407
2250.0,4600.0,701.0604143346652,93.14561314747226
2250.0,4650.0,714.9990525369349,93.29084706342856
2250.0,4700.0,729.0490081201266,93.43650620158189
2250.0,4750.0,743.2096795776566,93.57878292474392
2250.0,4800.0,757.480476639145,93.7274632153853
2250.0,4850.0,771.8608052241227,93.87496145186807
2250.0,4900.0,786.3500794682623,94.01839602827424
2250.0,4950.0,800.947725819124,94.16919838763052
2250.0,5000.0,815.6531669236812,94.31951815788517
2250.0,5050.0,830.4658366980065,94.46660525487246
2250.0,5100.0,845.3851636832031,94.61874499647632
2250.0,5150.0,860.4105922378984,94.76937476029951
2250.0,5200.0,875.5415761587158,94.92447992236201
2250.0,5250.0,890.7775541330913,95.07350709438957
2250.0,5300.0,906.1179869163033,95.22325614267504
2250.0,5350.0,921.562335484899,95.37408574139272
2250.0,5400.0,937.1100571864342,95.53193065776438
2250.0,5450.0,952.7606278782716,95.68207402849569
2250.0,5500.0,968.5135234108694,95.83524676021263
2250.0,5550.0,984.3682173653239,95.98998513429078
2250.0,5600.0,1000.3241919289204,96.14955374771799
2250.0,5650.0,1016.3809307826648,96.30007276275212
2250.0,5700.0,1032.5379382133663,96.45554306303096
2250.0,5750.0,1048.7946927325959,96.61322644161355
2250.0,5800.0,1065.1507045742176,96.76683640271236
2250.0,5850.0,1081.6054715321075,96.9280019857923
2250.0,5900.0,1098.1585024540173,97.08238996656391
2250.0,5950.0,1114.8093128116682,97.23842970601028
2250.0,6000.0,1131.5574219674886,97.40103335802618
2300.0,1000.0,37.099303595268346,98.1752549158856
2300.0,1050.0,41.00397625271191,96.84615786635122
2300.0,1100.0,45.08353768449667,95.70400788447114
2300.0,1150.0,49.336777060904886,94.71580363457984
2300.0,1200.0,53.762484712345675,93.86245553768963
2300.0,1250.0,58.3594551786017,93.1203955824663
2300.0,1300.0,63.12649007193786,92.47074436698585
2300.0,1350.0,68.06239934820064,91.90679652355138
2300.0,1400.0,73.16600232865858,91.40747049512933
2300.0,1450.0,78.43612920962629,90.97480134212103
2300.0,1500.0,83.87162044829611,90.58732947315575
2300.0,1550.0,89.47132840944997,90.2541194208353
2300.0,1600.0,95.23411669664134,89.96129974072512
2300.0,1650.0,101.15886057428533,89.70486233365853
2300.0,1700.0,107.24444731988815,89.47925044004046
2300.0,1750.0,113.48977555095578,89.28602031015154
2300.0,1800.0,119.89375663731944,89.11796666867811
2300.0,1850.0,126.45531173888668,88.9720047290556
2300.0,1900.0,133.17337529058273,88.84837471195594
2300.0,1950.0,140.04689346474558,88.74457124571262
2300.0,2000.0,147.0748218678297,88.65775045791965
2300.0,2050.0,154.25612968792242,88.58649765086967
2300.0,2100.0,161.58979576510774,88.53694043861641
2300.0,2150.0,169.07481008752404,88.49902316446946
