t,I,M,P,model,gene
332,-10.308952660644309,41.39858624948797,10231.705233555256,GR,1
333,-10.308952660644309,41.39858624948109,10232.036067231356,GR,1
334,-10.308952660644309,41.398586249474405,10232.360342035063,GR,1
335,-10.308952660644309,41.39858624946787,10232.678188708493,GR,1
336,-10.308952660644309,41.398586249461424,10232.989737993763,GR,1
337,-10.308952660644309,41.39858624945502,10233.29512063299,GR,1
338,-10.308952660644309,41.39858624944863,10233.594467368293,GR,1
339,-10.308952660644309,41.39858624944223,10233.887899426474,GR,1
340,-10.308952660644309,41.398586249435915,10234.175520909475,GR,1
341,-10.308952660644309,41.3985862494297,10234.457442657726,GR,1
342,-10.308952660644309,41.3985862494236,10234.7337756486,GR,1
343,-10.308952660644309,41.39858624941764,10235.004630859461,GR,1
344,-10.308952660644309,41.39858624941184,10235.270119267687,GR,1
345,-10.308952660644309,41.398586249406215,10235.53035185064,GR,1
346,-10.308952660644309,41.39858624940079,10235.785439585692,GR,1
347,-10.308952660644309,41.39858624939553,10236.035487436817,GR,1
348,-10.308952660644309,41.398586249390306,10236.280585808909,GR,1
349,-10.308952660644309,41.39858624938514,10236.520828465145,GR,1
350,-10.308952660644309,41.39858624938007,10236.75630932602,GR,1
351,-10.308952660644309,41.3985862493751,10236.987122312017,GR,1
352,-10.308952660644309,41.39858624937026,10237.213361343625,GR,1
353,-10.308952660644309,41.39858624936555,10237.435120341335,GR,1
354,-10.308952660644309,41.39858624936103,10237.65249322563,GR,1
355,-10.308952660644309,41.398586249356654,10237.865570282083,GR,1
356,-10.308952660644309,41.3985862493524,10238.074430214707,GR,1
357,-10.308952660644309,41.39858624934825,10238.27915272921,GR,1
358,-10.308952660644309,41.398586249344184,10238.479817678652,GR,1
359,-10.308952660644309,41.398586249340205,10238.676504916082,GR,1
360,-10.308952660644309,41.39858624933629,10238.869294294556,GR,1
361,-10.308952660644309,41.398586249332425,10239.058265667127,GR,1
362,-10.308952660644309,41.3985862493286,10239.243498886844,GR,1
363,-10.308952660644309,41.398586249324836,10239.425070996107,GR,1
364,-10.308952660644309,41.398586249321205,10239.603049045885,GR,1
365,-10.308952660644309,41.398586249317674,10239.77750105222,GR,1
366,-10.308952660644309,41.39858624931422,10239.948495220151,GR,1
367,-10.308952660644309,41.39858624931085,10240.116099754718,GR,1
368,-10.308952660644309,41.39858624930753,10240.280382860961,GR,1
369,-10.308952660644309,41.39858624930424,10240.441412743916,GR,1
370,-10.308952660644309,41.39858624930096,10240.59925760863,GR,1
371,-10.308952660644309,41.39858624929769,10240.753983205552,GR,1
372,-10.308952660644309,41.398586249294496,10240.905645967514,GR,1
373,-10.308952660644309,41.398586249291355,10241.054303822946,GR,1
374,-10.308952660644309,41.39858624928827,10241.200014973409,GR,1
375,-10.308952660644309,41.39858624928526,10241.342837620472,GR,1
376,-10.308952660644309,41.39858624928231,10241.482829965706,GR,1
377,-10.308952660644309,41.39858624927942,10241.620050210666,GR,1
378,-10.308952660644309,41.3985862492766,10241.754556556923,GR,1
379,-10.308952660644309,41.398586249273826,10241.886405313597,GR,1
380,-10.308952660644309,41.39858624927108,10242.015644496449,GR,1
381,-10.308952660644309,41.39858624926836,10242.142323280352,GR,1
382,-10.308952660644309,41.39858624926569,10242.266491152035,GR,1
383,-10.308952660644309,41.39858624926308,10242.38819759823,GR,1
384,-10.308952660644309,41.39858624926053,10242.507492105662,GR,1
385,-10.308952660644309,41.39858624925805,10242.62442416107,GR,1
386,-10.308952660644309,41.398586249255665,10242.739043251177,GR,1
387,-10.308952660644309,41.398586249253356,10242.851397597471,GR,1
388,-10.308952660644309,41.39858624925109,10242.961528644151,GR,1
389,-10.308952660644309,41.39858624924885,10243.06947814506,GR,1
390,-10.308952660644309,41.39858624924666,10243.17528813632,GR,1
391,-10.308952660644309,41.39858624924451,10243.279000654058,GR,1
392,-10.308952660644309,41.3985862492424,10243.3806577344,GR,1
393,-10.308952660644309,41.398586249240346,10243.480301413472,GR,1
394,-10.308952660644309,41.398586249238335,10243.577973727397,GR,1
395,-10.308952660644309,41.398586249236374,10243.673715865914,GR,1
396,-10.308952660644309,41.39858624923448,10243.767563547679,GR,1
397,-10.308952660644309,41.398586249232615,10243.859552304903,GR,1
398,-10.308952660644309,41.39858624923081,10243.949717923257,GR,1
399,-10.308952660644309,41.39858624922903,10244.038096188402,GR,1
400,-10.308952660644309,41.398586249227264,10244.124722886007,GR,1
