A,R,amplitude,period
2.2e6,4550.0,2094.6589938794423,61.40000000000009
2.2e6,4600.0,2119.073376342958,61.40000000000009
2.2e6,4650.0,2143.504366591189,61.59999999999991
2.2e6,4700.0,2167.9356104781587,61.59999999999991
2.2e6,4750.0,2192.3565756701055,61.700000000000045
2.2e6,4800.0,2216.7849160264122,61.799999999999955
2.2e6,4850.0,2241.213613083785,61.899999999999864
2.2e6,4900.0,2265.62194938102,62.0
2.2e6,4950.0,2290.0605978475637,62.0
2.2e6,5000.0,2314.5058731678546,62.200000000000045
2.2e6,5050.0,2338.9399434078505,62.200000000000045
2.2e6,5100.0,2363.348452086024,62.299999999999955
2.2e6,5150.0,2387.7837659332777,62.40000000000009
2.2e6,5200.0,2412.2193833317624,62.5
2.2e6,5250.0,2436.690188555563,62.5
2.2e6,5300.0,2461.1573047633915,62.59999999999991
2.2e6,5350.0,2485.5751522927035,62.69999999999982
2.2e6,5400.0,2510.056697218318,62.799999999999955
2.2e6,5450.0,2534.483293416197,62.799999999999955
2.2e6,5500.0,2558.930913466688,63.0
2.2e6,5550.0,2583.3997229540355,63.0
2.2e6,5600.0,2607.8552253864714,63.100000000000136
2.2e6,5650.0,2632.3080290380326,63.09999999999991
2.2e6,5700.0,2656.8100038297825,63.200000000000045
2.2e6,5750.0,2681.2730569802816,63.299999999999955
2.2e6,5800.0,2705.738714066389,63.399999999999864
2.2e6,5850.0,2730.204459403545,63.5
2.2e6,5900.0,2754.704449920199,63.5
2.2e6,5950.0,2779.181079141853,63.600000000000136
2.2e6,6000.0,2803.6579180734684,63.700000000000045
2.25e6,1000.0,329.10891652450124,51.899999999999864
2.25e6,1050.0,357.3751638045618,52.100000000000136
2.25e6,1100.0,385.0522014148206,52.299999999999955
2.25e6,1150.0,412.2550331476875,52.5
2.25e6,1200.0,439.0810813448358,52.69999999999982
2.25e6,1250.0,465.586774123667,52.899999999999864
2.25e6,1300.0,491.83983656534275,53.100000000000136
2.25e6,1350.0,517.8634621637461,53.200000000000045
2.25e6,1400.0,543.7084422221868,53.5
2.25e6,1450.0,569.3891824090402,53.59999999999991
2.25e6,1500.0,594.9185978841173,53.90000000000009
2.25e6,1550.0,620.3440375441558,54.0
2.25e6,1600.0,645.6533059422475,54.200000000000045
2.25e6,1650.0,670.8803720138129,54.299999999999955
2.25e6,1700.0,696.0162485329414,54.5
2.25e6,1750.0,721.0775330949464,54.700000000000045
2.25e6,1800.0,746.0708110515468,54.899999999999864
2.25e6,1850.0,771.0239292326938,55.0
2.25e6,1900.0,795.9152459581345,55.09999999999991
2.25e6,1950.0,820.7443152729752,55.299999999999955
2.25e6,2000.0,845.5472241363684,55.5
2.25e6,2050.0,870.3197941238026,55.600000000000136
2.25e6,2100.0,895.0474340045936,55.700000000000045
2.25e6,2150.0,919.7356269897999,55.899999999999864
2.25e6,2200.0,944.403238232702,56.09999999999991
2.25e6,2250.0,969.0545220937533,56.19999999999982
2.25e6,2300.0,993.6736031954338,56.299999999999955
2.25e6,2350.0,1018.2716586947639,56.5
2.25e6,2400.0,1042.8540327898384,56.59999999999991
2.25e6,2450.0,1067.404907851899,56.799999999999955
2.25e6,2500.0,1091.9590640667361,56.90000000000009
2.25e6,2550.0,1116.48587683368,57.0
2.25e6,2600.0,1140.9988716951352,57.200000000000045
2.25e6,2650.0,1165.491268038224,57.200000000000045
2.25e6,2700.0,1189.998931052185,57.399999999999864
2.25e6,2750.0,1214.4797937202552,57.600000000000136
2.25e6,2800.0,1238.9428781648348,57.600000000000136
2.25e6,2850.0,1263.4123359569671,57.799999999999955
2.25e6,2900.0,1287.8625345784353,57.899999999999864
2.25e6,2950.0,1312.325212511081,58.0
2.25e6,3000.0,1336.7546835689623,58.09999999999991
2.25e6,3050.0,1361.1958018942626,58.200000000000045
2.25e6,3100.0,1385.6383267161696,58.40000000000009
2.25e6,3150.0,1410.0611430508957,58.5
2.25e6,3200.0,1434.4847490074596,58.59999999999991
2.25e6,3250.0,1458.9026177310027,58.700000000000045
2.25e6,3300.0,1483.3142057291552,58.799999999999955
2.25e6,3350.0,1507.7196187733452,58.90000000000009
2.25e6,3400.0,1532.139208770871,59.0
2.25e6,3450.0,1556.534310623537,59.19999999999982
2.25e6,3500.0,1580.9511621692789,59.299999999999955
2.25e6,3550.0,1605.3521222741806,59.399999999999864
2.25e6,3600.0,1629.7524370960625,59.5
2.25e6,3650.0,1654.1392419520978,59.59999999999991
2.25e6,3700.0,1678.5227409465442,59.700000000000045
2.25e6,3750.0,1702.9156428687947,59.799999999999955
2.25e6,3800.0,1727.3360018772728,59.90000000000009
2.25e6,3850.0,1751.7321323348383,60.0
2.25e6,3900.0,1776.1347678085372,60.100000000000136
2.25e6,3950.0,1800.5289702161936,60.200000000000045
2.25e6,4000.0,1824.9263623528348,60.299999999999955
2.25e6,4050.0,1849.3063206464171,60.399999999999864
2.25e6,4100.0,1873.7172618146053,60.5
2.25e6,4150.0,1898.095530875086,60.5
2.25e6,4200.0,1922.4871018725644,60.600000000000136
2.25e6,4250.0,1946.8981052439785,60.700000000000045
2.25e6,4300.0,1971.3081876403633,60.899999999999864
2.25e6,4350.0,1995.6824038249458,60.90000000000009
2.25e6,4400.0,2020.0941535285117,61.100000000000136
2.25e6,4450.0,2044.5048116896705,61.09999999999991
2.25e6,4500.0,2068.9013725406544,61.19999999999982
2.25e6,4550.0,2093.2765155607694,61.19999999999982
2.25e6,4600.0,2117.7213429548206,61.40000000000009
2.25e6,4650.0,2142.086466940382,61.5
2.25e6,4700.0,2166.5270778609124,61.59999999999991
2.25e6,4750.0,2190.9448432532095,61.700000000000045
2.25e6,4800.0,2215.352571313629,61.700000000000045
2.25e6,4850.0,2239.735689789271,61.799999999999955
2.25e6,4900.0,2264.187078239906,61.90000000000009
2.25e6,4950.0,2288.608054235843,62.0
2.25e6,5000.0,2312.995991412754,62.0
2.25e6,5050.0,2337.4400988626567,62.200000000000045
2.25e6,5100.0,2361.8726276921293,62.200000000000045
2.25e6,5150.0,2386.2975224531715,62.299999999999955
2.25e6,5200.0,2410.7263056750635,62.399999999999864
2.25e6,5250.0,2435.1492127730753,62.5
2.25e6,5300.0,2459.541202277175,62.5
2.25e6,5350.0,2484.021408063861,62.59999999999991
2.25e6,5400.0,2508.416919710192,62.59999999999991
2.25e6,5450.0,2532.885622424631,62.799999999999955
2.25e6,5500.0,2557.3383189274386,62.799999999999955
2.25e6,5550.0,2581.7820934020997,62.90000000000009
2.25e6,5600.0,2606.2274983400152,63.0
2.25e6,5650.0,2630.6617063440167,63.100000000000136
2.25e6,5700.0,2655.090817494961,63.09999999999991
2.25e6,5750.0,2679.5815635958943,63.200000000000045
2.25e6,5800.0,2703.9869343366863,63.200000000000045
2.25e6,5850.0,2728.490944208978,63.40000000000009
2.25e6,5900.0,2752.9558330666146,63.399999999999864
2.25e6,5950.0,2777.408416763542,63.5
2.25e6,6000.0,2801.8698767211918,63.5
2.3e6,1000.0,328.6644064470076,51.80000000000018
2.3e6,1050.0,356.9245887875495,52.0
2.3e6,1100.0,384.5899840643174,52.200000000000045
2.3e6,1150.0,411.7887358292438,52.40000000000009
2.3e6,1200.0,438.60404544058986,52.600000000000136
2.3e6,1250.0,465.1061746563712,52.799999999999955
2.3e6,1300.0,491.3451513299907,53.0
2.3e6,1350.0,517.3629180421613,53.200000000000045
2.3e6,1400.0,543.1915929849459,53.40000000000009
2.3e6,1450.0,568.8616834229102,53.600000000000136
2.3e6,1500.0,594.388883788863,53.700000000000045
2.3e6,1550.0,619.7991814186677,53.899999999999864
2.3e6,1600.0,645.0954362148004,54.0
2.3e6,1650.0,670.3101467446511,54.19999999999982
2.3e6,1700.0,695.4355200793395,54.40000000000009
2.3e6,1750.0,720.4763349336414,54.5
2.3e6,1800.0,745.4705816545503,54.69999999999982
2.3e6,1850.0,770.3962057829881,54.90000000000009
2.3e6,1900.0,795.2792722614787,55.09999999999991
2.3e6,1950.0,820.1066274711345,55.200000000000045
2.3e6,2000.0,844.8932326399781,55.299999999999955
2.3e6,2050.0,869.6488403060243,55.5
2.3e6,2100.0,894.3646749938288,55.700000000000045
2.3e6,2150.0,919.0415273109619,55.799999999999955
2.3e6,2200.0,943.6965139222486,55.90000000000009
2.3e6,2250.0,968.335835908817,56.09999999999991
2.3e6,2300.0,992.9420783206981,56.200000000000045
2.3e6,2350.0,1017.5108834972007,56.399999999999864
2.3e6,2400.0,1042.0853470200705,56.59999999999991
2.3e6,2450.0,1066.6311455902758,56.600000000000136
2.3e6,2500.0,1091.161111463829,56.799999999999955
2.3e6,2550.0,1115.6735924003208,56.90000000000009
2.3e6,2600.0,1140.1937867469478,57.100000000000136
2.3e6,2650.0,1164.6841825417218,57.200000000000045
2.3e6,2700.0,1189.1514074377872,57.299999999999955
2.3e6,2750.0,1213.6218065287355,57.40000000000009
2.3e6,2800.0,1238.0942538211866,57.59999999999991
2.3e6,2850.0,1262.5408704347105,57.700000000000045
2.3e6,2900.0,1286.9875881199061,57.799999999999955
2.3e6,2950.0,1311.4123941825271,58.0
2.3e6,3000.0,1335.8515433780206,58.100000000000136
2.3e6,3050.0,1360.2712140033543,58.19999999999982
2.3e6,3100.0,1384.6804574684245,58.200000000000045
2.3e6,3150.0,1409.0920149467318,58.399999999999864
2.3e6,3200.0,1433.4978997476358,58.59999999999991
2.3e6,3250.0,1457.9137730691587,58.59999999999991
2.3e6,3300.0,1482.3029994224291,58.799999999999955
2.3e6,3350.0,1506.7085417014637,58.899999999999864
2.3e6,3400.0,1531.0892015148102,58.90000000000009
2.3e6,3450.0,1555.50881373615,59.09999999999991
2.3e6,3500.0,1579.8924675275034,59.100000000000136
2.3e6,3550.0,1604.281120825433,59.299999999999955
2.3e6,3600.0,1628.6736424797402,59.40000000000009
2.3e6,3650.0,1653.0315375235286,59.5
2.3e6,3700.0,1677.4337820088356,59.600000000000136
2.3e6,3750.0,1701.8115520355252,59.700000000000045
2.3e6,3800.0,1726.188993446024,59.799999999999955
2.3e6,3850.0,1750.5909129030595,59.90000000000009
2.3e6,3900.0,1774.9705521690134,60.0
2.3e6,3950.0,1799.3483411792786,60.09999999999991
2.3e6,4000.0,1823.7366332738252,60.200000000000045
2.3e6,4050.0,1848.1038613825708,60.299999999999955
2.3e6,4100.0,1872.497719132653,60.40000000000009
2.3e6,4150.0,1896.8637698143905,60.399999999999864
2.3e6,4200.0,1921.2431981359791,60.5
2.3e6,4250.0,1945.644044999457,60.59999999999991
2.3e6,4300.0,1970.0308496713478,60.799999999999955
2.3e6,4350.0,1994.404360083852,60.799999999999955
2.3e6,4400.0,2018.7762964376032,61.0
2.3e6,4450.0,2043.1756891394691,61.0
2.3e6,4500.0,2067.553704184716,61.100000000000136
2.3e6,4550.0,2091.9570470966414,61.200000000000045
2.3e6,4600.0,2116.3620513839865,61.299999999999955
2.3e6,4650.0,2140.7464227482724,61.299999999999955
2.3e6,4700.0,2165.1107082852823,61.399999999999864
2.3e6,4750.0,2189.5128369982867,61.600000000000136
2.3e6,4800.0,2213.909460021413,61.59999999999991
2.3e6,4850.0,2238.3381524293222,61.700000000000045
2.3e6,4900.0,2262.7405230460226,61.799999999999955
2.3e6,4950.0,2287.141322517722,61.799999999999955
2.3e6,5000.0,2311.5563129593265,61.90000000000009
2.3e6,5050.0,2335.941617005725,62.0
2.3e6,5100.0,2360.3302413778965,62.200000000000045
2.3e6,5150.0,2384.749371695786,62.200000000000045
2.3e6,5200.0,2409.1481822725914,62.299999999999955
2.3e6,5250.0,2433.5964273041964,62.299999999999955
2.3e6,5300.0,2458.0286700455677,62.40000000000009
2.3e6,5350.0,2482.405946431723,62.5
2.3e6,5400.0,2506.867582639815,62.59999999999991
2.3e6,5450.0,2531.2927784961166,62.600000000000136
2.3e6,5500.0,2555.70579921822,62.700000000000045
2.3e6,5550.0,2580.1315770312385,62.799999999999955
2.3e6,5600.0,2604.5724084419194,62.899999999999864
2.3e6,5650.0,2629.017574211461,63.0
2.3e6,5700.0,2653.4326654043443,63.100000000000136
2.3e6,5750.0,2677.8794280503366,63.09999999999991
2.3e6,5800.0,2702.3128654284737,63.200000000000045
2.3e6,5850.0,2726.776337047951,63.19999999999982
2.3e6,5900.0,2751.207980924985,63.299999999999955
2.3e6,5950.0,2775.6402861526253,63.399999999999864
2.3e6,6000.0,2800.0899216513926,63.40000000000009
2.35e6,1000.0,328.218122947637,51.799999999999955
2.35e6,1050.0,356.4729595756746,52.0
2.35e6,1100.0,384.1328487813759,52.09999999999991
2.35e6,1150.0,411.3255496586586,52.299999999999955
2.35e6,1200.0,438.1295079827061,52.59999999999991
2.35e6,1250.0,464.62635548343553,52.700000000000045
2.35e6,1300.0,490.8512691803946,52.899999999999864
2.35e6,1350.0,516.8641845620194,53.100000000000136
2.35e6,1400.0,542.6777691342578,53.299999999999955
2.35e6,1450.0,568.3362507681346,53.5
2.35e6,1500.0,593.8589248876901,53.59999999999991
2.35e6,1550.0,619.2553890313355,53.799999999999955
2.35e6,1600.0,644.5440615361845,53.899999999999864
2.35e6,1650.0,669.7418059990987,54.19999999999982
2.35e6,1700.0,694.8580113698391,54.299999999999955
2.35e6,1750.0,719.8923187357195,54.399999999999864
2.35e6,1800.0,744.8705921247504,54.59999999999991
2.35e6,1850.0,769.7787781919994,54.799999999999955
2.35e6,1900.0,794.6438747169746,55.0
2.35e6,1950.0,819.4734603053486,55.09999999999991
2.35e6,2000.0,844.248044150478,55.30000000000018
2.35e6,2050.0,868.9804098539225,55.5
2.35e6,2100.0,893.682842909907,55.59999999999991
2.35e6,2150.0,918.3596876815666,55.700000000000045
2.35e6,2200.0,943.0032205598582,55.90000000000009
2.35e6,2250.0,967.6145152867248,56.0
2.35e6,2300.0,992.2092021658948,56.200000000000045
2.35e6,2350.0,1016.7841158403011,56.299999999999955
2.35e6,2400.0,1041.3288634420437,56.399999999999864
2.35e6,2450.0,1065.8773370343272,56.59999999999991
2.35e6,2500.0,1090.3872324476436,56.700000000000045
2.35e6,2550.0,1114.8990633057545,56.799999999999955
2.35e6,2600.0,1139.3742203217948,57.0
2.35e6,2650.0,1163.8563710199849,57.100000000000136
2.35e6,2700.0,1188.3356208806117,57.200000000000045
2.35e6,2750.0,1212.7907424781579,57.40000000000009
2.35e6,2800.0,1237.214384002026,57.5
2.35e6,2850.0,1261.6688303385681,57.59999999999991
2.35e6,2900.0,1286.0918053608161,57.799999999999955
2.35e6,2950.0,1310.5254215599691,57.80000000000018
2.35e6,3000.0,1334.9301196523215,57.899999999999864
2.35e6,3050.0,1359.3492412960418,58.100000000000136
2.35e6,3100.0,1383.7547431881032,58.19999999999982
2.35e6,3150.0,1408.1581612292086,58.30000000000018
2.35e6,3200.0,1432.555572811474,58.40000000000009
2.35e6,3250.0,1456.92978289498,58.59999999999991
2.35e6,3300.0,1481.3336127926486,58.600000000000136
2.35e6,3350.0,1505.7191161922628,58.80000000000018
2.35e6,3400.0,1530.093814411527,58.899999999999864
2.35e6,3450.0,1554.4684684297993,58.90000000000009
2.35e6,3500.0,1578.825436800718,59.100000000000136
2.35e6,3550.0,1603.203097124255,59.100000000000136
2.35e6,3600.0,1627.599259413639,59.299999999999955
2.35e6,3650.0,1651.9562818945885,59.399999999999864
2.35e6,3700.0,1676.3429550506107,59.5
2.35e6,3750.0,1700.711424661364,59.59999999999991
2.35e6,3800.0,1725.0505315289033,59.59999999999991
2.35e6,3850.0,1749.4537239643596,59.799999999999955
2.35e6,3900.0,1773.814308624255,59.90000000000009
2.35e6,3950.0,1798.180194455158,60.0
2.35e6,4000.0,1822.5572075025996,60.09999999999991
2.35e6,4050.0,1846.9127522773078,60.200000000000045
2.35e6,4100.0,1871.2932818020688,60.299999999999955
2.35e6,4150.0,1895.649462280072,60.299999999999955
2.35e6,4200.0,1920.0165285064447,60.40000000000009
2.35e6,4250.0,1944.3988992081302,60.5
2.35e6,4300.0,1968.7623424278577,60.700000000000045
2.35e6,4350.0,1993.1401764935008,60.700000000000045
2.35e6,4400.0,2017.4888442324607,60.799999999999955
2.35e6,4450.0,2041.8514005878246,60.90000000000009
2.35e6,4500.0,2066.242523076261,61.0
2.35e6,4550.0,2090.6401611937017,61.100000000000136
2.35e6,4600.0,2114.9959919793287,61.200000000000045
2.35e6,4650.0,2139.398822127358,61.299999999999955
2.35e6,4700.0,2163.77206888517,61.299999999999955
2.35e6,4750.0,2188.150057475438,61.40000000000009
2.35e6,4800.0,2212.541326994454,61.5
2.35e6,4850.0,2236.925772392931,61.59999999999991
2.35e6,4900.0,2261.2861212496946,61.600000000000136
2.35e6,4950.0,2285.7007660160248,61.80000000000018
2.35e6,5000.0,2310.0955155788597,61.799999999999955
2.35e6,5050.0,2334.48610068258,62.0
2.35e6,5100.0,2358.8847177135376,62.0
2.35e6,5150.0,2383.280589438612,62.100000000000136
2.35e6,5200.0,2407.679929325555,62.200000000000045
2.35e6,5250.0,2432.0647642939566,62.299999999999955
2.35e6,5300.0,2456.462509041287,62.299999999999955
2.35e6,5350.0,2480.88491995368,62.40000000000009
2.35e6,5400.0,2505.289173857656,62.5
2.35e6,5450.0,2529.6645430222384,62.5
2.35e6,5500.0,2554.08347918105,62.700000000000045
2.35e6,5550.0,2578.5005381716755,62.80000000000018
2.35e6,5600.0,2602.9021309874965,62.700000000000045
2.35e6,5650.0,2627.3578176682886,62.799999999999955
2.35e6,5700.0,2651.791104085241,62.90000000000009
2.35e6,5750.0,2676.1760774709005,63.0
2.35e6,5800.0,2700.639923954811,63.100000000000136
2.35e6,5850.0,2725.0669466484487,63.09999999999991
2.35e6,5900.0,2749.4732480406233,63.200000000000045
2.35e6,5950.0,2773.8885414185565,63.200000000000045
2.35e6,6000.0,2798.3261796287284,63.299999999999955
2.4e6,1000.0,327.7767373609348,51.600000000000136
2.4e6,1050.0,356.0271235631833,51.799999999999955
2.4e6,1100.0,383.686942179815,52.0
2.4e6,1150.0,410.86589524644626,52.299999999999955
2.4e6,1200.0,437.66298226438846,52.40000000000009
2.4e6,1250.0,464.1499622606073,52.600000000000136
2.4e6,1300.0,490.36391764114717,52.80000000000018
2.4e6,1350.0,516.366901181489,53.0
2.4e6,1400.0,542.1725997545817,53.100000000000136
2.4e6,1450.0,567.8179290177459,53.30000000000018
2.4e6,1500.0,593.3345707360575,53.5
2.4e6,1550.0,618.7195982766991,53.700000000000045
2.4e6,1600.0,643.9978332377273,53.90000000000009
2.4e6,1650.0,669.1816518892236,54.100000000000136
2.4e6,1700.0,694.2838593657825,54.19999999999982
2.4e6,1750.0,719.3119963693192,54.40000000000009
2.4e6,1800.0,744.2790235484869,54.5
2.4e6,1850.0,769.1769827851346,54.700000000000045
2.4e6,1900.0,794.0375249692199,54.899999999999864
2.4e6,1950.0,818.840993331148,55.0
2.4e6,2000.0,843.6055401058557,55.19999999999982
2.4e6,2050.0,868.3211924707075,55.30000000000018
2.4e6,2100.0,893.0119174278149,55.40000000000009
2.4e6,2150.0,917.6807043837214,55.59999999999991
2.4e6,2200.0,942.3112807464278,55.799999999999955
2.4e6,2250.0,966.9077149413748,55.899999999999864
2.4e6,2300.0,991.4869349552984,56.0
2.4e6,2350.0,1016.0588111416107,56.200000000000045
2.4e6,2400.0,1040.5977882661423,56.299999999999955
2.4e6,2450.0,1065.1164652098614,56.5
2.4e6,2500.0,1089.6272293934078,56.600000000000136
2.4e6,2550.0,1114.1150842395994,56.799999999999955
2.4e6,2600.0,1138.5928563667703,56.899999999999864
2.4e6,2650.0,1163.0579982313122,57.0
2.4e6,2700.0,1187.49627826213,57.09999999999991
2.4e6,2750.0,1211.9434727317027,57.19999999999982
2.4e6,2800.0,1236.3911962651691,57.40000000000009
2.4e6,2850.0,1260.81260433549,57.5
2.4e6,2900.0,1285.2333883815495,57.600000000000136
2.4e6,2950.0,1309.6235162435567,57.799999999999955
2.4e6,3000.0,1334.0392433550371,57.899999999999864
2.4e6,3050.0,1358.4285857691048,58.0
2.4e6,3100.0,1382.830325649135,58.09999999999991
2.4e6,3150.0,1407.2034439435968,58.19999999999982
2.4e6,3200.0,1431.592081056095,58.30000000000018
2.4e6,3250.0,1455.981262308086,58.40000000000009
2.4e6,3300.0,1480.3480827257993,58.5
2.4e6,3350.0,1504.7163771097617,58.59999999999991
2.4e6,3400.0,1529.095085443323,58.799999999999955
2.4e6,3450.0,1553.4332606015912,58.90000000000009
2.4e6,3500.0,1577.815835011316,59.0
2.4e6,3550.0,1602.172717952599,59.100000000000136
2.4e6,3600.0,1626.5299462662576,59.200000000000045
2.4e6,3650.0,1650.8975934359632,59.299999999999955
2.4e6,3700.0,1675.2614993368647,59.399999999999864
2.4e6,3750.0,1699.612895266736,59.5
2.4e6,3800.0,1723.939361573818,59.59999999999991
2.4e6,3850.0,1748.3278001685044,59.700000000000045
2.4e6,3900.0,1772.6778998473003,59.799999999999955
2.4e6,3950.0,1797.0310692285693,59.899999999999864
2.4e6,4000.0,1821.3909473182125,60.0
2.4e6,4050.0,1845.719600132387,60.100000000000136
2.4e6,4100.0,1870.0986935364715,60.200000000000045
2.4e6,4150.0,1894.4502307645505,60.299999999999955
2.4e6,4200.0,1918.8075789347895,60.399999999999864
2.4e6,4250.0,1943.165289828489,60.5
2.4e6,4300.0,1967.4903272643473,60.600000000000136
2.4e6,4350.0,1991.881397468093,60.700000000000045
2.4e6,4400.0,2016.2356972372295,60.700000000000045
2.4e6,4450.0,2040.592412878868,60.799999999999955
2.4e6,4500.0,2064.9588946884332,60.899999999999864
2.4e6,4550.0,2089.3151998791664,61.0
2.4e6,4600.0,2113.6724826239233,61.100000000000136
2.4e6,4650.0,2138.030506305799,61.200000000000045
2.4e6,4700.0,2162.4138384169205,61.299999999999955
2.4e6,4750.0,2186.7825915543694,61.399999999999864
2.4e6,4800.0,2211.14008690569,61.5
2.4e6,4850.0,2235.497757455593,61.5
2.4e6,4900.0,2259.9008223706032,61.600000000000136
2.4e6,4950.0,2284.2539354133532,61.59999999999991
2.4e6,5000.0,2308.6203274222794,61.799999999999955
2.4e6,5050.0,2333.0120657387774,61.90000000000009
2.4e6,5100.0,2357.3846941439842,62.0
2.4e6,5150.0,2381.7641877476153,62.0
2.4e6,5200.0,2406.1646851461096,62.09999999999991
2.4e6,5250.0,2430.566794550359,62.200000000000045
2.4e6,5300.0,2454.9266225208203,62.299999999999955
2.4e6,5350.0,2479.3450961443946,62.299999999999955
2.4e6,5400.0,2503.698851141536,62.299999999999955
2.4e6,5450.0,2528.1138497191796,62.5
2.4e6,5500.0,2552.523680158147,62.59999999999991
2.4e6,5550.0,2576.9224262965004,62.600000000000136
2.4e6,5600.0,2601.307745084323,62.700000000000045
2.4e6,5650.0,2625.710512075909,62.700000000000045
2.4e6,5700.0,2650.1473613321023,62.799999999999955
2.4e6,5750.0,2674.5068120799287,63.0
2.4e6,5800.0,2698.9690351410645,63.0
2.4e6,5850.0,2723.3758754075675,63.0
2.4e6,5900.0,2747.7663182148403,63.100000000000136
2.4e6,5950.0,2772.171953335283,63.200000000000045
2.4e6,6000.0,2796.6017136155015,63.200000000000045
2.45e6,1000.0,327.345682453824,51.5
2.45e6,1050.0,355.59281777914657,51.69999999999982
2.45e6,1100.0,383.24416871994373,51.90000000000009
2.45e6,1150.0,410.41574029878217,52.09999999999991
2.45e6,1200.0,437.20805658318585,52.299999999999955
2.45e6,1250.0,463.67899801625106,52.59999999999991
2.45e6,1300.0,489.8909120391535,52.700000000000045
2.45e6,1350.0,515.8758725101778,52.899999999999864
2.45e6,1400.0,541.6815852907345,53.100000000000136
2.45e6,1450.0,567.3161114168565,53.19999999999982
2.45e6,1500.0,592.8138450523594,53.5
2.45e6,1550.0,618.1845376721327,53.700000000000045
2.45e6,1600.0,643.4578439207659,53.80000000000018
2.45e6,1650.0,668.6230726275008,54.0
2.45e6,1700.0,693.7144191639286,54.200000000000045
2.45e6,1750.0,718.7392349250493,54.299999999999955
2.45e6,1800.0,743.6915834238865,54.5
2.45e6,1850.0,768.5838529216851,54.59999999999991
2.45e6,1900.0,793.4248046296341,54.799999999999955
2.45e6,1950.0,818.2065440548214,55.0
2.45e6,2000.0,842.9588589166702,55.100000000000136
2.45e6,2050.0,867.6822127731084,55.200000000000045
2.45e6,2100.0,892.3608514896055,55.40000000000009
2.45e6,2150.0,916.9926351241112,55.59999999999991
2.45e6,2200.0,941.6110508871359,55.600000000000136
2.45e6,2250.0,966.2189956195582,55.799999999999955
2.45e6,2300.0,990.7890153834101,56.0
2.45e6,2350.0,1015.3217201326213,56.200000000000045
2.45e6,2400.0,1039.8545777402808,56.299999999999955
2.45e6,2450.0,1064.365394115261,56.40000000000009
2.45e6,2500.0,1088.849997614607,56.600000000000136
2.45e6,2550.0,1113.3352674592327,56.59999999999991
2.45e6,2600.0,1137.8041404874143,56.80000000000018
2.45e6,2650.0,1162.2546474552014,56.90000000000009
2.45e6,2700.0,1186.6961897438027,57.0
2.45e6,2750.0,1211.127146321325,57.200000000000045
2.45e6,2800.0,1235.5458646265645,57.299999999999955
2.45e6,2850.0,1259.9420245412423,57.5
2.45e6,2900.0,1284.358103487807,57.5
2.45e6,2950.0,1308.7650707170349,57.700000000000045
2.45e6,3000.0,1333.156873851004,57.80000000000018
2.45e6,3050.0,1357.5401858891676,57.899999999999864
2.45e6,3100.0,1381.9012143016616,58.0
2.45e6,3150.0,1406.277787838602,58.200000000000045
2.45e6,3200.0,1430.6351592075107,58.299999999999955
2.45e6,3250.0,1455.0252360227335,58.299999999999955
2.45e6,3300.0,1479.3659869601488,58.40000000000009
2.45e6,3350.0,1503.7211311083452,58.5
2.45e6,3400.0,1528.0973052966333,58.69999999999982
2.45e6,3450.0,1552.4391768146447,58.799999999999955
2.45e6,3500.0,1576.8008821534681,58.90000000000009
2.45e6,3550.0,1601.144445148383,59.0
2.45e6,3600.0,1625.4763213326921,59.09999999999991
2.45e6,3650.0,1649.8398431112814,59.19999999999982
2.45e6,3700.0,1674.1869331454416,59.299999999999955
2.45e6,3750.0,1698.5176503971518,59.5
2.45e6,3800.0,1722.854652547295,59.5
2.45e6,3850.0,1747.2072487585606,59.600000000000136
2.45e6,3900.0,1771.5539885906092,59.700000000000045
2.45e6,3950.0,1795.8965391916754,59.799999999999955
2.45e6,4000.0,1820.2290159092988,59.899999999999864
2.45e6,4050.0,1844.5600834273662,60.0
2.45e6,4100.0,1868.9070268432665,60.09999999999991
2.45e6,4150.0,1893.2576703371478,60.200000000000045
2.45e6,4200.0,1917.5985189290757,60.299999999999955
2.45e6,4250.0,1941.9208476765946,60.40000000000009
2.45e6,4300.0,1966.2827315838958,60.5
2.45e6,4350.0,1990.6041924563835,60.600000000000136
2.45e6,4400.0,2014.970437082252,60.700000000000045
2.45e6,4450.0,2039.3181247648163,60.80000000000018
2.45e6,4500.0,2063.649982201264,60.90000000000009
2.45e6,4550.0,2088.001625628864,60.90000000000009
2.45e6,4600.0,2112.36452567393,61.0
2.45e6,4650.0,2136.7169014211368,61.09999999999991
2.45e6,4700.0,2161.0562777873065,61.09999999999991
2.45e6,4750.0,2185.409757385822,61.19999999999982
2.45e6,4800.0,2209.7790752430474,61.299999999999955
2.45e6,4850.0,2234.135207957744,61.399999999999864
2.45e6,4900.0,2258.4775034919426,61.5
2.45e6,4950.0,2282.8473556478903,61.59999999999991
2.45e6,5000.0,2307.223876599215,61.700000000000045
2.45e6,5050.0,2331.5888829464466,61.799999999999955
2.45e6,5100.0,2355.9533265156256,61.799999999999955
2.45e6,5150.0,2380.3096350806254,61.899999999999864
2.45e6,5200.0,2404.657757740116,62.0
2.45e6,5250.0,2429.062601785357,62.100000000000136
2.45e6,5300.0,2453.4286015188472,62.200000000000045
2.45e6,5350.0,2477.8117886124173,62.200000000000045
2.45e6,5400.0,2502.1519168041327,62.40000000000009
2.45e6,5450.0,2526.565654378924,62.40000000000009
