R,amplitude,period
6907.820459740554,3156.858344031106,61.814485496849215
4888.935713734444,2195.457976002603,58.73391252370192
5896.147826011158,2674.6839199140345,60.28426968003021
11807.532519554745,5502.035406309571,66.40040166272809
5083.2842819162815,2287.9504986993024,59.34607097873101
4699.589786618803,2105.3517572151272,58.55778499328096
5190.014478112158,2338.69810517645,59.279133225836915
6499.302091857954,2961.8921733984394,61.44379988336334
6347.731037350657,2889.233429794276,61.19227051002838
5617.16900946809,2542.0640903861795,59.91083310062737
6083.406218351466,2763.94070563035,60.793239891566884
5764.674234967838,2612.1849323514134,60.10313907841186
4141.013578474579,1839.5219727084354,57.90545685641695
4871.921216864616,2187.0763744622213,58.92929911717715
3794.559903008629,1675.1084148110904,57.03386523096344
4851.724460350458,2177.56848200629,58.84479831052067
1819.911544394441,729.3920821318218,52.26653266850053
4611.9038728984115,2063.3175794090216,58.47521997296997
4899.019532275843,2199.9196401768377,59.249898160262546
3010.2569736536507,1301.6187298985344,55.58675002410257
9198.316368863041,4251.018720120889,64.1487050691664
5722.567137916547,2591.896418889224,60.27621068542379
5646.655403799928,2556.0628513850083,60.08644798484909
4153.779668789094,1845.4649290979569,57.49819605930111
7454.023515928012,3417.31565015363,62.26573810416471
5123.287690409752,2306.7989042686527,59.39535424606083
4974.123990044068,2236.0599948236895,59.213641655035474
4746.429008694127,2127.782996813787,58.63467067988097
3262.8301466392986,1422.0155175699908,55.83491844734141
5060.539897570622,2277.0988701453743,59.08960525091601
4258.842155810927,1895.6881054512442,57.91908814415848
7039.068096332803,3219.331525097458,61.94995942526276
6291.049935263652,2862.376916500819,60.81226021012566
16604.60076770438,7816.285744692017,69.306616040363
5392.99016400604,2435.291373139307,59.555888134216104
6880.835280410948,3143.9452598196553,61.73277472454458
9743.028353257183,4511.460727818132,64.78291068756738
2406.585257306392,1012.9356820063598,53.74019190152859
3094.9317521940957,1342.0394090755894,55.61429904217681
4552.701156030908,2035.4191839676243,58.32167765525901
6440.180972177926,2933.253538102056,61.11589077353068
8390.182409526948,3863.908604553535,63.064325859030816
5098.031649339396,2294.806360667874,59.24061481971245
7658.122774695007,3514.7729689298744,62.61620243539943
5598.345569262137,2532.959547491346,59.94038861085477
3936.4324996765085,1742.5998553897027,57.315893116934774
9585.151242897655,4435.462194808355,64.53816658478172
6932.707379034761,3168.353280835493,62.05176630306022
7347.629044797608,3366.119061509531,62.34349249978368
6843.832006653451,3126.184784540622,61.66255874726255
4434.388456194054,1979.280339182258,58.321934478549224
5779.094010289509,2619.1079587732356,60.41202734105127
4090.0737733895576,1815.067852692678,57.647329662231925
3793.4287510487784,1674.5322957145677,57.0462190718481
1794.1753599318465,716.9495559341608,51.91901011150287
3263.0187066063218,1422.0078983367575,55.813341738222164
5290.941561607555,2386.8007171030054,59.64258517713347
5660.526547016953,2562.325333534008,59.93612268580932
8594.509442695888,3961.915908587163,63.6430661886464
7048.25058727876,3223.0805981265357,61.73812240480163
4212.600694314339,1873.426616698975,58.144994275093495
2668.263104697922,1138.2821092717209,54.52399589503676
7855.20479804082,3608.6632784111857,62.88073000981785
2966.367052154353,1280.5826174905167,54.88057097437502
4460.070291656982,1991.2624124272156,58.0167219697251
4064.321585118747,1803.4301554144013,57.36715175970147
4931.4503261273385,2215.7162746846457,58.97568496231628
5396.679027552942,2437.114500313736,59.87830856841532
4920.326247983692,2210.25300202685,59.157178061579486
3421.0868370245366,1497.4316894557953,56.37835684156914
2112.5536960701897,871.3811593467914,53.13890217301082
2453.9081274114565,1035.6509790757118,53.70845487380029
4801.344360708501,2153.7563785290918,59.031561754381016
6776.811109234309,3093.7668244305187,61.53633461306106
3350.9890227045767,1463.780784917033,55.81449837300465
10702.504745226717,4971.71155869306,65.55228925660617
3724.312699865307,1641.7187514838154,56.877878535471154
8207.665962081386,3777.010279767471,63.050979105620456
3721.0549609255954,1640.1263575701987,56.81247228945534
3533.578978997265,1550.7078312690833,56.54943286598768
8858.786617432632,4088.0407967296214,63.96329903330485
5523.323442062847,2497.1454114569656,59.935612775252594
4878.087049110468,2190.407325763824,59.048733017020766
3823.9042496533057,1688.9857607275858,56.82826355371253
3640.616199537882,1601.8903799698523,56.797192166634375
2244.0486727826697,934.8035867646664,53.143074935535594
8605.72320007968,3966.4267311435356,63.368181804349035
2220.108879308679,923.3712828473883,53.15778695342556
3552.6134618149067,1559.8806299522323,56.5443979878695
3374.8529683215265,1475.3946513393946,56.222047679710215
6690.683146930452,3052.4742533353096,61.28378454800105
4890.913748026595,2196.303199681293,58.932683840168124
5641.384769699705,2553.4727802461007,60.07568325768813
3888.4850529210635,1719.7910745872173,57.138297230804596
6304.869350076659,2869.295461186052,60.933387812233946
4182.593193356622,1859.55756811294,57.578914905167096
5624.604569774569,2545.4950186572396,60.08522944952449
3783.2023713005397,1669.2834093730814,57.00152806855897
6335.419272565976,2883.7254878612985,60.8548671228279
5116.596396964208,2303.780286853244,59.33497129422369
5230.385237983978,2357.8510572160244,59.635681565894174
3101.976709583829,1345.4471397943544,55.621718649074694
5237.183972031347,2361.187506423589,59.48246529729772
5850.183248786548,2652.338978996527,60.39200374742677
6741.833595033923,3077.6754525799515,61.64780693552177
5439.914640620903,2457.6505940338425,59.68057916784801
4151.456007751147,1844.7803035111783,57.90096183295901
5484.935232376413,2478.692055379423,59.593174712309406
3596.309962316328,1580.2532741066634,56.68277354121085
4626.929152855185,2070.611557391565,58.35826660848136
5010.235304039567,2252.99811323138,59.08600596269764
7729.41504249836,3548.803045039968,62.74998319008927
4362.343302617825,1945.147915400917,58.24227817142088
7103.386587428255,3250.126069094956,61.877698888121245
4717.9021858949145,2114.1459887793776,58.504477515770475
8420.893405348215,3878.8052178665303,63.43387063811576
7776.191056336804,3570.83049270858,62.60891299403397
3414.790307982416,1494.3929112808792,56.16319450538845
6768.1684892621815,3089.9727817873927,61.430078649569055
4545.326880679431,2032.0838416932836,58.45452378267629
2487.8828362008603,1051.9214834601275,54.18935227421156
2367.4188308701987,994.2745324522284,53.82591070505754
3543.8963543951245,1555.660852576533,56.435496252156156
6307.877033952335,2870.824056953531,60.81230967829782
7670.5319743081045,3520.561794554993,62.42870304333724
4000.450656939977,1773.0276529148064,57.49995521564506
3317.957527064297,1448.2778747371835,55.992173977608275
5258.337436048587,2370.9504344556026,59.43618768896704
6394.986956004048,2912.181329702329,61.082106518055184
3047.463438664241,1319.449572871571,55.418154231554865
4486.376642112053,2004.0456231055327,58.53485687082491
5719.703551128812,2590.846159176502,60.2165778809383
5375.5717973961555,2426.8501075643467,59.81364433538829
2836.295697753681,1218.6912699230998,54.9647033005009
3274.0630484840326,1427.4134207453062,55.87700830430367
6722.065325422403,3068.1640577004973,61.56657644966617
2690.166692379549,1148.8607318715997,54.533606776924614
9674.456340358971,4478.966317031168,64.64863208607852
6552.255902308166,2987.252146153508,61.19582762652135
4169.158676745496,1852.9881899232928,57.652005318150316
5010.534536403371,2253.350971244591,58.998882295254816
4579.214068523381,2048.086920703928,58.494292628516746
4544.354958268636,2031.668418772524,58.24572860433426
9013.289100574566,4162.455922182891,63.85427106512719
2630.1051105789697,1119.8632446482281,54.60119460347812
3770.750064795159,1663.6232999736242,56.946801317527616
6352.388212024746,2891.720245268005,61.0759259019801
5242.136196636217,2363.420102453555,59.716037639933575
8558.377856630546,3944.3064551932334,63.715968947660485
4351.042506628814,1939.4806186589697,58.32290028235536
9836.029942717549,4556.318273817936,64.6358148214714
7109.425272508219,3252.8448538176067,61.83169534128109
4334.846683283515,1931.8546237060914,58.25108953881727
4544.378246399284,2031.5829025664102,58.51566239936926
3990.8606859925794,1768.396544834702,57.21332978931315
5782.979615385374,2620.7000204080377,60.03293005514803
3519.367882824239,1543.7345254748511,56.311284217381456
3494.256156196839,1532.1486093885587,56.45937697203095
5728.683560233458,2595.1185152192606,60.11791753015598
2464.8923031923327,1040.9567142537128,53.964619719390384
6013.504916208225,2730.6372655099453,60.76858905894596
3084.3424637112175,1337.0231505693,55.46909447468522
4319.515316571201,1924.7620271159624,57.947537910741914
5674.917693782358,2569.4887771237677,60.16217447865159
7326.359963895944,3355.7520460921287,62.16515062508421
4309.402666198309,1919.6740464314003,57.697872218742646
3273.321142850014,1426.757726443007,55.782344454662336
5536.731140750339,2503.68934518625,60.11030814068198
6989.480418399925,3195.46053923809,62.00916505742697
3290.5315888339674,1435.0072732813398,56.092551282867305
3613.920797800751,1589.2003924692472,56.5266304875754
2442.5093885131582,1030.1607280177727,53.96105561519704
3218.415076201044,1400.6609189709586,55.87346911515914
4174.129765020397,1855.320650760426,57.808465913914404
3597.8247930850566,1581.5349632439727,56.74605535401395
7205.298464336587,3298.6603021709843,62.282572427462185
4994.730349717523,2245.8882274315984,59.15138303283754
5070.371468968287,2281.7623838645613,59.06270449193994
5771.506487381549,2615.2275294650835,60.257996101922686
5499.715522048189,2485.8800490050576,59.640468870912855
9696.121732632391,4488.132850288898,64.59498472717883
5383.703699793125,2430.911567229424,59.72507436815613
4872.35550862103,2187.6354132070855,58.99991352819916
7269.414640380696,3328.6319299487386,62.197239323151166
5706.153593403042,2584.381061548062,60.2229605258139
5143.807192802406,2316.798890417618,59.36700505320812
2307.627352490121,965.37127212447,53.69301729856784
5093.073137641502,2292.558745098859,59.06661190148259
2473.287404535595,1045.0017679028115,54.13670155788839
1887.5986171487866,762.490989681249,52.47472058920334
3913.694405498156,1731.6551090773844,57.45903041528658
5661.538768773154,2563.1543464136985,59.94830061697331
7092.121589995706,3244.635788385924,62.1183160401028
11400.476979767636,5306.576399344081,66.0543423652025
2745.5430239460625,1175.2121240697,54.64324791868222
3953.0683738959133,1750.0599720126204,57.03611051387702
6358.081594833136,2894.713633633514,60.98197646773201
5193.628069291443,2340.3198927084113,59.17367462616602
4142.649011837539,1840.5997813763381,57.84637342091031
7450.913972311784,3415.8902286696875,62.43448913384577
4427.050720149465,1975.8934408009093,58.37180778585525
5807.027595779427,2632.3626655999274,60.37625104876753
8167.645771480788,3758.1516726482682,63.038917416523304
5636.102074627598,2550.6820870342053,60.193073154973604
3120.206085084809,1353.9757644712033,55.579525112258466
8897.88033334687,4107.181164868772,63.853742692571814
3876.4241073719218,1714.0027266408802,56.95389497767525
5077.43381767225,2284.962863463675,59.40838422349981
3094.905129157426,1342.0355010888468,55.46583398245423
5315.197738322108,2397.866534146729,59.3569041486154
2497.551512624241,1056.6972633781172,54.04929918811189
2971.507591855068,1283.0543051814918,55.36973447937925
11904.923051017131,5548.26323698611,66.63658231124538
3558.5916855388773,1562.3219877938836,56.65399408047699
8638.232665286829,3982.76439066884,63.66024947540069
3998.453330794121,1771.988245521969,57.59562159224129
5143.262287668827,2316.5334358368095,59.35487764726042
6882.979401949369,3145.0200756643735,61.82023572894934
3930.0598610784336,1739.380811678718,57.43941244590923
6338.228969057554,2885.3652878108023,61.199943995644105
6212.66308535717,2825.5187113461648,61.07889832232013
1910.9630641633287,773.9299342993744,52.477878544145824
3844.8935180738335,1698.9992351799442,57.04136199560833
6595.782747909022,3007.6897333025568,61.05289039053929
10445.529558239643,4848.398089329989,65.23004682161019
6194.857196261035,2816.461969430061,60.704195786584194
5031.762102703737,2263.34215920555,59.22411586066568
5253.655931722912,2369.037703238909,59.61801846679441
3155.521464758329,1370.4487692705948,55.49056136266006
4107.098609648368,1823.329187324462,57.8539388622076
4282.852554159519,1907.1642153148348,57.73066318690098
10043.229318758908,4655.610310229039,64.9316623248954
5911.8154760313455,2681.6879579649662,60.61888245737754
3896.1566033832373,1723.428411604374,57.23710704154013
4084.450863199605,1812.8149203004698,57.495720038003526
8573.273645455243,3951.663656651588,63.38479397613719
7427.26321693161,3403.3349869981603,62.54118397012542
7676.836220399755,3523.661836700664,62.56735203222706
4732.1856359975445,2120.999728713548,58.79687379976974
5352.3300575218445,2415.5325958754293,59.72080453066394
3314.136911989412,1446.341083446915,56.16426376380775
3409.6454860085946,1491.8450476435041,56.368819390396936
4454.279501771405,1988.6531813878273,58.29703432508944
6308.444087373702,2870.772433108593,60.8735039060241
5759.127213905842,2609.089978405315,60.40817165155215
4136.024302575323,1837.1544713244223,58.02494161169108
2716.692356027823,1161.5137544219858,54.76766701037525
5742.483937804579,2601.684704525545,60.327582876592714
2590.307895709511,1100.8098949793334,54.30149418797771
5023.0587118372605,2259.284617342505,58.952231414267544
5160.940647190853,2324.7890337324498,59.38244917316888
4217.014464089983,1875.4990982380962,57.793038748556455
8039.628904743788,3696.810304432501,63.167716823222804
3868.4446874674964,1709.9596406783426,57.243188278937225
2139.2939547714063,884.4242396371415,52.99548148157322
4511.51022678084,2015.7326112358217,58.55905559670748
3741.964105847332,1650.0071768333207,56.71014947353564
3193.1775726931915,1388.8880578217188,55.93874763249994
10413.650891706851,4832.045879142326,65.38574879663258
6703.406162129353,3058.8599641472942,61.624071880043175
7341.738659039961,3362.9547122780195,62.05856325503737
6033.799659507095,2740.265237110407,60.70976623056197
4785.800114845539,2146.474747809388,58.63513892473611
4504.039886569647,2012.3335861097426,58.320690007599296
4265.171809953158,1898.809843201863,57.791447960614505
2455.4270389330486,1036.2411296320558,53.87874408366167
3645.3111934788067,1604.1017583995383,56.77948302995276
8181.872743863963,3763.926629681572,63.2006935142943
5346.503842862123,2412.8750594299736,59.51329962763765
4888.548346748909,2194.8473996394105,58.76307120218519
7036.0840014352,3217.09065678397,61.731307259482776
6060.218670565619,2752.9030398291716,60.55871969342661
11361.505057536211,5287.562991576295,66.23173866721987
3032.3214183782216,1312.0862219351911,55.5406256227443
6933.402157711111,3169.05926096252,61.61681735155298
6941.451298923327,3172.896233178975,61.74172263727314
6488.351436746566,2956.487333268958,61.05698688756331
8269.017422976405,3806.146895190769,63.10576487005187
6936.559527696774,3170.2171987579827,62.018176731280334
9213.26603809923,4256.613105475368,63.90038024074454
7554.2416598367945,3465.2173910774995,62.563889305211774
5167.310582454597,2327.552703179428,59.398902269107055
3806.2614759868943,1680.608905799524,56.99335920617739
7518.813951214217,3447.9562710160394,62.5462681792672
4953.7521887781,2226.3303064848315,58.946574817119824
4458.73810875002,1990.9679436680087,58.34801771715718
6861.518756441016,3134.6662430929323,61.67475910929113
3806.186147181055,1680.3401380623088,56.90599225444447
8967.92772006832,4140.05507430945,64.18314279560093
5509.166996144375,2490.477096208582,59.70588778721714
4330.982592000628,1929.9480725601234,57.96898843241934
5036.738922850702,2265.894260287043,59.2112573414193
4050.4376443798506,1796.8312127609845,57.41151329016577
3869.2094449978035,1710.3998037918639,57.35721925647914
5485.422712674933,2479.105898880045,60.039918937609855
5742.211498095734,2601.547241720445,60.41420071369072
5260.477149611542,2372.263524620709,59.39921235042715
5132.346677244082,2311.3445835081457,59.2004535193916
5805.1035628711425,2631.4339611816595,60.25953770903402
6721.725328540677,3067.3980834660324,61.254441728666336
5468.478697075019,2471.0392426730773,59.7824264433342
8189.097391431698,3768.3216716889006,63.098498236116484
6206.266802631263,2822.0834052431683,60.929661987958866
2419.0840043720013,1018.8805449550603,53.95736611882597
7505.828330850594,3441.9914083881313,62.37849293258074
5126.783388929035,2308.4510654693745,59.537599759055354
5018.109452443536,2256.926487881633,58.94989027261687
7070.6103863619255,3234.4583207698065,62.08605912347559
8772.202213715747,4047.085076986113,63.54466201743128
3973.982011227967,1760.471034957341,57.39139094903379
3987.617873847896,1766.5233239672743,57.6833433797845
6619.9489412021185,3019.3160176362103,61.29502797170983
2501.8168940448154,1058.6948040443865,54.03627929001493
2632.7063405580016,1121.0233480914699,54.59361809919494
5761.601431782847,2610.414520332137,60.32569227017086
4952.531034947838,2225.7947379754505,58.96112218947428
4281.369313763497,1906.6199555172375,57.786390316852135
6317.216217543557,2874.606396113237,60.7685212163629
6233.745642629222,2835.4353167486324,61.01081131230694
6197.053827194751,2817.765869056883,60.828640727176605
5718.4730820626555,2589.9405690575827,60.051509005419064
4463.015950618216,1992.4701554910603,58.5571971208592
8931.412029499683,4123.248712832988,64.03971926911089
6664.204522448015,3040.255970213494,61.67238120466328
5435.767509218828,2455.085712545022,59.88000892366205
5520.342578247684,2495.4828473713715,59.875710242917535
5173.27754124186,2330.0068852641934,59.22463613270821
8154.63590009507,3751.85963442068,62.950852280390905
4861.924320779451,2182.210959211908,58.94182964693732
3582.350284107177,1574.070119720738,56.634343450932306
4021.8447099770397,1783.201109381691,57.62483029182937
4629.077608302455,2071.9510139420017,58.426956386042605
5556.31497981512,2512.911410460279,59.835386005491955
7364.817169471015,3374.2690842091665,62.219382958609174
9108.941988654098,4208.152604672823,64.25066250933901
5419.495730915226,2447.644583022192,60.01905808197262
8857.38089696526,4087.6985096156463,63.817121335158674
5490.904189196155,2481.3912773712773,60.13406303488489
3441.3952598278315,1506.9750754885386,56.11262886129322
6879.649782703376,3142.8823918148732,61.53329792641654
3958.9074941795034,1752.9362222202535,57.19531510199471
3356.451567457249,1466.597876061799,56.03637443400635
3925.126250269357,1737.2419817610983,57.26908305747315
5218.901136934498,2351.995510426411,59.42055096370666
4902.674225650922,2202.075830032418,59.027475337318094
3454.8824975902935,1513.4649189814047,56.41026028069837
4694.912011948786,2103.191872160865,58.53138535638681
3963.775530445811,1755.594258246481,57.35231326637705
3713.7279415768635,1636.6738122823308,56.68416079451191
8965.012432161955,4139.029896724688,63.893229264017634
3537.6387450159223,1552.4638050303513,56.76413044400067
3525.8072295791776,1546.9905497232066,56.31418815792085
7887.281009842201,3624.08374415512,62.65129205179784
2576.099751568298,1094.110522972581,54.49000082677617
3860.3023417295153,1706.2275341730403,56.93413396240817
10491.18756018976,4870.3572410097795,65.16532308700397
4877.853603170931,2190.244992631587,58.95982122933458
4530.673235306263,2024.9104618660665,58.60519768788794
2769.6701279996973,1186.8442573423338,54.823677113107124
3853.18067276717,1703.0054577272804,57.215988341726074
2930.0526768851114,1263.12532647081,54.97419597520246
3701.0610848665146,1630.3892667237596,56.93443048087147
4054.6214765733434,1798.3999447598972,57.220578093912195
4331.063249255971,1929.9910416218854,58.0194705115257
6248.8950964132755,2842.789708383231,60.85215765065982
4370.0524256270755,1948.2398676199298,57.749072256822956
5447.264511448627,2461.1124411079604,59.64384950931378
3511.1106031866216,1539.7313006682914,56.777704685424794
3864.1578490683005,1708.0606110339795,57.09175139597477
6777.254424534503,3094.4502945097365,61.36717552581257
10337.584352429523,4796.655195356373,65.15207851804803
10009.664717183874,4639.540000755681,64.80206044279436
12241.73869479207,5710.698250107867,66.55615521401069
4679.056745034045,2095.574710958474,58.68459555463545
5688.789813504511,2575.65831451401,60.166029851876715
4658.738647325657,2085.9396560819364,58.673338139774046
7512.786718807489,3445.367596171501,62.416238498228324
5331.82042591477,2405.734336386986,59.53710029979743
6677.088841588353,3046.221389632574,61.36795315639091
6956.644616488731,3179.938425639586,61.80938934957311
5862.856932016421,2658.9501844901715,60.50838638425694
6481.270934933082,2952.448664208433,61.07675268481387
5312.248370833235,2396.6340482565297,59.64321205548998
3035.807365028697,1313.8831312473424,55.498735482591826
5029.843189449253,2262.413291577699,59.30524330363966
6874.064490450355,3140.3334575658314,61.74922227594834
4209.216393676297,1872.2553124223766,57.81177258407513
4245.312684288319,1889.4775192174118,57.80108001648773
5904.970709209001,2679.0201830891197,60.35128548343863
2935.269089877901,1265.8037469675974,54.93963231670904
6485.201742417437,2954.792498900011,61.470666048393014
4962.277124577414,2230.0597705723894,59.02430295518661
4020.2131243840417,1781.6281926261145,57.7630877554152
5018.030750922737,2256.7665211714507,59.220178850440846
5540.47971413029,2505.5250941783356,60.05175313794183
5022.928462707799,2259.2572510324176,59.10572637686482
3864.8007728809785,1708.4637128447068,57.11270841246488
6168.374074144536,2804.2379221034003,60.74202733177822
6233.834439606024,2835.0393690905726,60.90446218566922
6604.834487189856,3012.160144694541,61.185707275445395
10682.887849720279,4962.327639799125,65.31614681852386
3060.627151714492,1325.5291104618814,55.616995703797386
3737.6194458508353,1647.97080364248,56.98164539818356
6161.239029297069,2800.325445995004,60.84214325169819
3779.5365606361916,1667.8924751565003,57.05965298274225
3843.970804398635,1698.638373143193,57.25765801393328
5408.300997835205,2442.551919518576,59.46866066464497
4626.512294463641,2070.3592740347267,58.54085939559087
4876.658526755119,2189.706601277857,58.996937855214924
4858.772755224365,2180.6342187146274,58.7294880684849
8305.911528171317,3823.960749131337,63.06456210560083
9085.177657222204,4196.845599009232,63.9047846764588
6686.254390935278,3051.1943114056544,61.37563339840989
5482.138721256317,2477.442507668611,59.64221991802924
5050.202907209024,2271.9900228593806,59.26533144207656
5255.819073572961,2369.8638315367134,59.79225089413245
7834.638210878216,3599.1902993136196,62.77297060779489
5465.168219935013,2469.5932835532426,59.73760204024342
4947.456388849291,2223.275753810759,58.81228076078111
9669.594237834932,4476.029949978577,64.76993380566392
6134.839954639452,2788.3100245910823,60.95992111303673
2690.5624017959944,1148.9897582378326,54.40462869878007
4813.194199438736,2159.4395363641192,58.59999843120386
8261.796090452557,3802.5232273175297,62.9949251188678
5968.768100950716,2709.352813306749,60.555021862439844
7253.408988518973,3321.5117756464797,62.29641667612913
3933.250043355173,1740.9734035187503,57.022358937398224
4022.539036077108,1783.5573123642996,57.4211801782364
4774.71394200456,2141.2334394795143,58.86139190316044
3461.610179059528,1516.7298272640269,56.4565775678343
5393.177014977358,2435.3814161476234,59.61157807011995
4853.625874006885,2178.6342066302586,58.83461989704807
2588.5010315407735,1100.1173885803155,54.21492815294505
12654.905120553882,5909.842917845621,67.0657244856148
2629.4817674659894,1119.8283270098498,54.520785484224064
3347.4893253001355,1462.1245359763548,56.38151786954779
5717.829157670538,2589.9550350474437,60.26155457880276
5791.884906199734,2624.7914853937446,60.021236248629805
5168.27738573218,2328.380995443045,59.56518368498524
5291.460159300132,2387.048108409773,59.69819820150349
7597.11677233611,3485.713502552304,62.51550235899015
3124.311209290783,1355.6542477261874,55.387346828875195
3784.92972712244,1670.5259250419172,56.92650242208242
6167.857396842459,2803.6192612888976,61.090005603278996
10835.591552121574,5035.540858581699,65.6233420133421
5740.448755758947,2600.5592580262164,60.253132545894005
4257.122479331904,1895.1139381272192,57.82692961025856
4279.702641280703,1905.6118165519824,57.91639508419155
6958.304154426238,3180.718683428387,61.96236839077301
3782.1049765903385,1669.1624609518274,56.92845222633133
5750.832187621855,2605.580650712634,60.17101818659626
3564.2526644408945,1565.2317393351818,56.66882123240356
6071.944025103446,2758.3727518761175,60.791420332437895
3274.831986521502,1427.7185218508343,56.00156307576407
7903.030152814697,3631.6776306734905,63.037530281389365
2215.9373981357535,921.336354762447,53.272202149779275
3799.2466616660463,1677.2945555238705,57.03505630235645
4341.1004211695745,1934.5956962700254,57.820199114389766
4225.660355322132,1879.898536836148,57.849695350281024
6642.261479990393,3030.2590140945467,61.24212207465689
7594.272699460299,3484.0638961479717,62.7026505984262
3102.5384752055743,1345.6477549414453,55.74256459090526
3805.548538750387,1679.8488682357201,56.742949856430926
5042.480439038219,2268.4013224205637,58.96898646318408
2521.7125100745934,1068.2593211932456,54.19353988264379
4560.85027262894,2039.2982471187731,58.49380413430333
3774.2216657198715,1665.3383167117993,56.8273886431453
9301.022405002906,4299.671921651954,64.16120258637977
1863.367028502718,750.6855781806081,51.9787878617949
5510.536077650171,2491.2534264736637,59.74946498292127
3839.5498353424878,1696.5247437318624,57.07802908716707
7100.2635839923805,3248.3961511540037,61.80229630289642
3517.2889571355977,1543.2199355001371,56.59872217416893
9384.667788345376,4339.775728048617,64.50879523528346
6201.714524166907,2820.328641290995,60.89318452732948
3078.049923360461,1333.839255729308,55.47562815013259
6114.588920225786,2778.810967717059,60.712861513610335
2639.350007489728,1124.285113113001,54.09127094166024
4651.228329926821,2082.521828562853,58.56811003639842
6213.8452747718065,2825.9004051752427,61.051227655882826
4591.022519499772,2053.5973598774963,58.55555073617967
5293.697621543092,2388.108068502737,59.64193504171476
6163.234648653346,2801.4752666638,60.56158415469167
5823.542008408251,2639.8326535329916,60.31850284153114
2710.8657619954897,1158.7590335038233,54.706143802756344
5641.693725383241,2553.6676808674647,60.049116677626046
3761.1040800335645,1658.9116196567359,57.184457599906295
4448.820434566106,1986.0853292282823,58.39146553526638
2956.3561314775216,1275.5483418653316,55.305181306515635
7140.202292374604,3266.9184749728643,62.19914802662322
5640.723571836895,2552.8542013177644,60.0517054785696
6337.596762982421,2884.992328408995,61.080128636385325
5201.31564084158,2344.1580699262922,59.576407148567796
3949.7772956533922,1748.8237043471213,57.329326182716045
4946.132842523866,2222.586559810874,58.83509424827332
2627.818757871071,1118.8404145974753,54.10664843453702
5798.411293055586,2627.976694120361,60.47703583405166
4494.528250847184,2007.5716765837858,58.276452370806226
7588.907914714083,3481.2829103738836,62.28070263653069
3964.8943002632823,1756.1213966705936,57.42848041886924
6707.723406639908,3061.437655484202,61.44035327818756
3916.9746505326057,1733.1333168642127,57.21859474489702
3012.8899901450604,1302.7633733050366,55.25358443766527
6682.448615773045,3049.0278066545775,61.21594777176938
7227.2470853809555,3308.979750619698,62.03382416559725
6506.757121211041,2965.6594379750286,61.07279891335014
4148.628267519544,1843.11033970579,57.92027922111015
5498.190906782441,2484.866142536904,59.822902374989326
3758.4329836523307,1657.938417306832,56.91797277841113
5170.444417328261,2328.970183803419,59.610507466728336
8452.907009764871,3893.3605977456828,63.61790355191181
4722.347143210962,2116.322353196681,58.65795105502684
6826.597757950174,3117.9606453938313,61.64073966517259
2403.824690502117,1011.7415612830195,53.643743449418935
3537.7232756004432,1552.918710045268,56.41715739021271
3006.4955783222417,1299.583798588888,55.14216179735621
7501.445220008371,3439.5041770996772,62.40303506732755
2912.5434534483998,1254.7749217603218,55.260440325118225
2883.666772736033,1241.2653362832968,55.07948702252207
5198.276269709388,2342.646596484622,59.330229950710645
4776.309949376584,2141.491248049644,58.767790754639236
5245.524251888186,2365.1866974008417,59.5273198130883
2669.5256304825916,1138.808974374131,54.365895265354425
5168.411682555806,2328.272655399922,59.24413675224628
4834.613995706374,2169.4418294055795,58.815468702739054
10594.464178852826,4919.867644553269,65.33757493101501
2619.1018993651073,1114.8509046581019,54.351199964342925
4892.359824758991,2197.124142598867,58.909750045385124
8097.661962616569,3724.6152410369054,63.00850444459866
6452.681402096059,2939.8471351554867,61.17212053811244
7776.727479594646,3570.8740429341665,62.813241392020245
5975.5603613336825,2712.6422100524746,60.49778622932399
5430.491981181739,2452.59108452121,60.035303458701264
4735.563518616845,2122.353546412444,58.70703575536936
5420.128727048797,2448.251218183,59.86663516225366
4139.6841852348625,1839.0228218724792,57.88912375532993
7679.3639792717595,3524.909707086051,62.508461307206744
6911.396320249985,3158.549887217448,61.57338626742961
6692.3305287135345,3053.814470717153,61.2977931767237
5275.631432329086,2379.497640446125,59.64152316279939
3172.557083292822,1379.0112013054784,55.64833117792716
4617.016543684118,2066.0233137912105,58.670196601942166
6822.889279430608,3115.955663416273,61.510555301911836
5888.945356607665,2671.2056719242796,60.481732392762126
10164.60240326871,4713.641397584355,64.95843448092461
4945.1585358718685,2222.3125020828643,59.1725853734178
3138.6789639433764,1362.759942382574,55.64274705622586
5544.17198192496,2506.840024527275,59.68964640448121
5624.186700512628,2545.196417262632,60.13937397720838
5321.625833508171,2401.3938916061074,59.50885942225386
3798.6995241756435,1677.0765757711652,56.96758383975009
4796.761267083825,2151.7248411414075,58.65500621278926
6485.049885994741,2954.960327181846,61.01949374901426
5948.591274910424,2699.762369546849,60.4054723080651
5233.059479159533,2359.184177531496,59.454072277848525
4514.29922222908,2017.0863771070967,58.20060987046077
5500.355291876361,2486.2188571974707,59.694111162090394
6490.98732669906,2957.7929400105713,61.179013358851535
4605.013533327058,2060.247046349035,58.51618675995212
4503.821992438246,2012.431884103834,58.4237718168028
3726.8025650871814,1642.899954457994,56.88967698580814
4703.405010670006,2107.163384567964,58.637780752795436
2947.594566864149,1271.8214403754155,55.14982268523596
7088.0349744517525,3242.2048411726782,62.02226230613246
