t,M,P,model,gene
124.0,0.29078104737334276,661.4211469909854,Repressilator,Gene 2
125.0,0.21832142937082025,568.3153125537891,Repressilator,Gene 2
126.0,0.16504175043142774,487.00900132420225,Repressilator,Gene 2
127.0,0.12590502365232567,416.42594304781784,Repressilator,Gene 2
128.0,0.09718832974059871,355.44976991685866,Repressilator,Gene 2
129.0,0.07616066933649562,302.98611694963364,Repressilator,Gene 2
130.0,0.060836059953198865,258.000990851668,Repressilator,Gene 2
131.0,0.049787680725263225,219.54247313703456,Repressilator,Gene 2
132.0,0.042009194279478614,186.7510804472597,Repressilator,Gene 2
133.0,0.036812017771426446,158.8626840999785,Repressilator,Gene 2
134.0,0.033751352164842034,135.20677157658326,Repressilator,Gene 2
135.0,0.032577050662595884,115.20200584017053,Repressilator,Gene 2
136.0,0.0332065437900994,98.35051280712192,Repressilator,Gene 2
137.0,0.035717242948553225,84.23201871468181,Repressilator,Gene 2
138.0,0.04035673557794697,72.49873447585021,Repressilator,Gene 2
139.0,0.04757083197069488,62.87170474425335,Repressilator,Gene 2
140.0,0.05805155805349045,55.13923970629131,Repressilator,Gene 2
141.0,0.07280913840936866,49.15804992502098,Repressilator,Gene 2
142.0,0.09327373865335443,44.857799575810695,Repressilator,Gene 2
143.0,0.1214340036920816,42.249955246954954,Repressilator,Gene 2
144.0,0.16001961224255623,41.44199965231375,Repressilator,Gene 2
145.0,0.21273280653068946,42.65823929030857,Repressilator,Gene 2
146.0,0.28452664458936067,46.268447348260125,Repressilator,Gene 2
147.0,0.38191144491266943,52.82523106689391,Repressilator,Gene 2
148.0,0.5132398602500582,63.109906807781314,Repressilator,Gene 2
149.0,0.688869583730029,78.18411559914695,Repressilator,Gene 2
150.0,0.9210308515353247,99.43930244350277,Repressilator,Gene 2
