cA,amplitude,period
2.9408946122388953,2326.9283036014667,63.16631264853203
3.118479515931365,2324.0598799458517,62.84541890653293
4.3282499826347305,2302.736514622072,61.37236843426763
4.627988702804088,2297.969005068404,61.09585312769059
2.055213202860127,2336.4035377859173,65.70040240585945
4.46276911106097,2300.3689056022445,61.38751985147297
3.549475899224096,2316.213023936558,62.43850528161954
5.8220400201667,2280.973932050714,60.29391811531997
3.832488558796035,2311.162029334892,62.00838946452126
1.3283691109053062,2307.925789539444,69.6512678572808
5.831471573820454,2280.989356155905,60.28662499988559
8.08313011516465,2258.8863161512804,59.48983343410191
3.971601397940997,2308.67910678027,61.92822893317435
1.8417048110019594,2334.5243986174473,66.40552741707609
4.6082377162611605,2298.219257440714,60.99221917046407
5.919444368399367,2279.6612187445157,60.57589888775203
3.05219307639541,2324.91778091523,63.34329859612541
3.8822409640475466,2310.306793621006,61.71507281606637
3.758490696128713,2312.3342120354982,62.150045864318486
4.41482725821991,2301.0218508591047,61.26722074948424
1.009756509835047,2253.0373283965955,73.47309309672806
4.723381674848343,2296.39414209979,61.16183889766086
5.146626343852573,2290.353752744415,60.721014113572664
4.071055009856745,2306.717132786599,61.665559038953006
3.83232455986486,2311.2840645212104,61.84725460574816
2.4586360688574187,2333.953798895201,64.13322577122244
4.956530894000355,2293.0022590936537,61.0633310386732
2.0439649167691147,2336.247154296359,65.92873693472075
2.4474001138146626,2334.0886699119906,64.4627483275442
7.098787369936345,2267.57815301542,59.70241160958835
5.230293085798649,2289.2052674017764,60.697261674594756
2.3017288363168795,2335.3329688788963,64.86984570234978
3.499998900322743,2317.054796832433,62.181253574610196
2.8032127785328704,2329.422092199818,63.70191163763292
4.536246045502838,2299.307287632648,61.272283330027676
0.8348926854795615,2192.960942783254,76.43668811603777
5.071561545709193,2291.2874214712515,61.030274758287874
2.268293736188151,2335.4805155962845,64.64612569095277
2.6505458032744675,2331.436858456448,64.1587828449837
5.153008208885946,2290.0087550754733,60.65458534810085
2.4702068236759924,2333.6685382507617,64.04174321037601
3.4930311675406984,2317.0244827456986,62.16163225616742
1.2816920646210321,2302.4626239855256,70.49087605116324
5.676380205078962,2283.106153543528,60.38674797768306
4.306684721297172,2302.8964724070743,61.39901251322556
2.588244059356607,2332.651359102275,64.0644631374671
3.1738576926061706,2323.0512258080234,62.854768460240564
5.345402784472754,2287.1763063843805,60.75953488926666
2.4262053978490457,2334.546472749191,64.47888255374818
3.7861208959499626,2312.116265547751,61.85006337189827
3.9320433180775565,2309.0354911265454,61.51840235077316
4.500558168573113,2299.749850120939,61.31549114870268
5.404174651249908,2286.8403145587977,60.67309278112714
4.4438880348039,2300.955475615639,61.33775171312578
3.352403088875297,2319.849897021255,62.39303996484864
3.8960842755721816,2309.962085175042,62.051630209439566
2.6513858150348595,2331.741101725097,63.951496743856865
6.348994355558042,2275.266254740394,60.0117881396601
3.5478531988179527,2316.0606600606834,62.62202392856693
3.0096866129607616,2325.6607961981395,63.17015933586157
5.975624510178426,2279.357550857577,60.117196016300454
3.2594380996198247,2321.1004814601183,62.52400586794323
2.440534699010355,2333.9869866099843,64.7368342637215
3.355772163328182,2319.79828167958,62.68516189251079
5.936997330716668,2279.799849724342,60.09218015774786
5.856466744803225,2281.0399441360655,60.366864330721455
3.356237938060439,2319.5045050653603,62.50435204462843
4.080322872761417,2306.8489531119017,61.725838533784895
3.089208985700823,2324.099913543208,63.11147637209052
2.9144810412513635,2327.6202595305226,63.437571095440376
1.5063109138232118,2322.4362640272498,68.42186013447275
4.710549392746003,2296.6497660153086,60.881937412942534
9.607419273816308,2248.347318152046,59.32213582022064
2.715124683589238,2330.858679983269,63.618822730302384
5.591040643187252,2284.3490598324424,60.42990271312942
2.0894942320722283,2336.027900588856,65.57102527913935
2.004564793302194,2336.2549897384492,65.9181833398253
5.091552850012914,2291.149748510931,60.73622541494285
2.140666185511667,2336.077286273364,65.36078464200239
6.5378462989659,2273.221941770519,59.938003807704945
4.147747362347339,2305.605817945576,61.736565718865734
3.935615716549214,2309.166057991577,62.02027099075167
3.8225726023814413,2311.4766357897606,61.778969209014235
3.8479577087119035,2310.6152126201396,62.14613146508299
5.1425778175880685,2290.2674871124004,60.846945046234396
3.6687603302640825,2314.109990892909,62.20552450338988
4.467425660220032,2300.2695522112926,61.03924852871842
7.428189682375898,2264.2429239730177,59.86370612632999
3.8349654967362623,2311.1230658778713,61.819453737651884
3.5003531392519833,2317.187407204787,62.436652089619315
3.9235571990030116,2309.2366861101127,61.84522026221242
4.882675292294541,2294.057343779862,60.895183557350265
4.7820670384980435,2295.51451653722,60.87593614199835
4.260765947390301,2303.4351006344614,61.33668068019864
4.600727470358958,2298.015076416065,61.16825413591869
4.371280419281717,2302.1374365582415,61.46376141250312
2.9608680125855242,2326.824323651975,63.29417956935447
3.6538964692669555,2314.2401109956895,62.39829893364231
2.588353631361244,2332.235176567878,64.29171554143653
3.636185058289804,2314.8004562621295,62.04647310883007
3.4200516962786183,2318.4973948291345,62.56438176302299
3.6775451576408305,2313.9310065575037,62.16957194320878
1.6011615358107831,2327.4368705611078,67.93644393805079
6.363511106657429,2275.0963638572225,60.19309457728531
4.340023833958407,2302.6466112097432,61.54611468350231
4.283088138436262,2303.3258608,61.44533788326464
2.973991604621766,2326.571651141533,63.03424918554663
5.467032070896061,2285.993598436041,60.50462230286229
3.868386489760571,2310.513037137147,61.67269070767077
3.7424113899617133,2312.7362989343874,61.95407548253604
3.542636009355886,2316.4411865270986,62.535534465420824
1.944672637122127,2335.8464200655326,65.92487197710722
3.8158461419728877,2311.249517240227,61.99413296375377
3.0804889842652843,2324.7632797373826,62.956527999939624
5.222824486378038,2289.020980168932,60.49549679430578
4.743825439675796,2296.0657147468073,61.14412703827469
8.881809086591943,2252.9840477970656,59.383576661897166
4.087121424856061,2306.8855429376604,61.750472468805356
5.125889830097519,2290.358219093436,60.949495173378864
6.608798890251821,2272.0195046869753,59.68194583070385
0.6469111333627349,2079.0875234143787,81.45524338209384
1.719433785081291,2331.7435463366523,67.13969963642103
3.364966619740535,2318.946496721923,62.32790835993495
4.843714410516097,2294.218184489435,60.91621540791505
5.971443908903815,2279.5019192596365,60.146459404513564
3.8473167470013485,2310.923882562496,61.8642195873374
5.582202694209682,2284.4995807540263,60.54544221947822
4.246454609561639,2304.150624998109,61.709996506348716
2.7448528095252893,2330.3630883272494,63.81018288232519
6.539146198141384,2273.2844418982313,59.97756142719197
5.157910529847685,2290.2045319580434,60.89929423665069
5.405738296510217,2286.6728423066365,60.55074135828494
5.102899807019079,2290.97457987859,60.66871926166948
3.2527034203186624,2321.5666629620937,62.48349491136537
4.381931928598477,2301.9756663096186,61.30016449356992
2.908095758579589,2327.40714334497,63.43130739717549
2.5870824886428236,2332.660642112774,63.83204553208145
1.9449190211292744,2335.616554122346,65.81086376110181
4.0056717797471455,2308.2438661941596,61.86231437917087
4.293548775256506,2303.278440375862,61.28102361952483
6.074030155549532,2278.4526391290624,60.2647750027503
5.228382661964224,2289.2309247255275,60.72443150014561
3.033943397321344,2325.529770000902,63.198593616507594
1.0869887366324122,2271.4954209732227,72.30597216899645
5.690536860708331,2282.7185606976723,60.47935420379065
1.5385410105471506,2324.268040126831,68.06498987246783
3.2773245384708116,2321.1998055604067,62.80306105716812
2.881166533895236,2328.209604047869,63.46934266471038
3.7056761407876624,2313.501024186794,61.92560476381635
4.090036733292699,2306.60460535243,61.485359507782505
3.6960478390309874,2313.460363950301,61.905801434930595
2.146607935200555,2336.396142249273,65.22406834418376
0.09132391930864703,510.4694960849063,192.52971011320759
0.7299352904034233,2137.8647365345,78.76222305132978
3.5916812071567317,2315.5865479799572,62.30741557620013
5.06094167343296,2291.0842691579624,60.96837645961676
2.0583409679585474,2336.4213686532116,65.63778810278507
7.009255072338443,2268.3662805459717,59.947134649274005
2.5086847022889596,2333.5915991023026,64.27799583296678
5.877673080781667,2280.2019508384797,60.20201895481915
2.504953659845955,2333.5537068875456,63.9728926868637
2.2845459053900075,2335.793048982286,64.90867584337002
6.203156669301176,2276.4145073049044,59.95942741470088
4.188933662658793,2305.154783588682,61.56918309388334
3.6592889277484453,2314.319600435528,62.08109522439486
2.6211978697003406,2331.8255316056407,64.20082151645903
2.4117771847859575,2334.32160185539,64.19588636546126
0.3487741021660775,1651.6947727579818,100.07344117232213
6.079589414800939,2278.354288641851,60.20691634533631
0.303045799628892,1531.8990710572457,106.0545645616267
2.3074508483536054,2335.2826418011855,64.97628771807689
2.0885959879420546,2336.3256308645737,65.66209056399043
5.00640817925146,2292.359502043399,60.813549326247255
3.6704849830878716,2313.9361181458266,61.86837965832882
4.279106659852469,2303.6322435922457,61.277919957115046
2.692602221528358,2331.080504450749,63.79275186686414
4.753180788594504,2295.67947374864,60.81011565539484
3.0034643787303352,2325.8038742430394,62.913573623619016
4.266405945534414,2303.2382350737066,61.17475179598483
2.575573263990014,2332.5857968996806,64.2409101092386
4.7737896500216035,2295.54239396321,60.93953077948328
3.862814438170759,2310.689775957873,61.771820380080555
3.956592993031261,2308.7881645435345,61.569118058845675
1.7291277960799913,2331.7888509726254,67.21955132896898
3.9621313673412324,2308.6725323362853,61.92064886735801
4.434058190081329,2301.0467307114413,61.33537228079285
5.038879068520446,2291.6877796560557,60.69944159882078
4.1240580539298,2305.8026141183345,61.93723077298631
2.9716058770057208,2326.6785529357703,63.277803760164886
4.159197767014045,2305.589675768596,61.59218355693116
2.359571693830617,2335.2739023072836,64.8600311207577
3.4339194419652888,2317.9584051383627,62.74518319217583
3.7732521459742694,2312.302835590663,62.103993078987685
5.621709910985611,2283.5007771819282,60.49847685034433
3.1828651999290014,2322.9167551782493,62.69184271499364
5.261605046468704,2288.350340155726,60.864407906979864
3.516934133511907,2316.788700697901,62.48446307973222
5.987021450033554,2279.2140060904803,60.106149114650066
5.6474337516597855,2283.6073620381676,60.467818336776645
2.1387536418806454,2335.992001658957,65.62492984238992
5.055500818434236,2291.577648131347,60.753557127628255
3.3580551214412995,2319.8158535168886,62.63506419410231
0.7885596681183302,2170.847573751992,77.39360574682189
0.5769525612292465,2015.3036846682214,83.91193530722268
2.296976480073556,2335.3775575059267,64.97759467742594
4.755214187399686,2295.7130493465884,61.22262781824645
5.589105725694452,2284.0428836931123,60.68522661625798
2.813632882450653,2329.098629631733,63.59098187936718
2.0161057650682883,2336.1114416987693,65.78657095248485
3.9793174975018584,2308.7289891607033,61.81583858792385
4.813689535535658,2294.9090024737793,61.09080704634641
1.6535354071610682,2329.4164768716823,67.59897892257584
3.30239782676527,2320.7979825080956,62.6778753790482
4.337889815494399,2302.3150365405645,61.39239118711134
4.073328698315195,2306.7829619877184,61.65268120332428
1.3473677623688052,2309.774329018376,69.66300575061314
1.9593254510128268,2335.7206422884556,66.05564878288874
5.026359246459906,2292.091041169208,60.6765588706117
1.1218449464049383,2278.443782107396,71.82515968805802
6.578685769656439,2272.411139049732,60.04372010320594
4.917272199236898,2293.5947663806783,60.89912580753071
2.9897478294686923,2326.122983942365,63.17577789304988
3.773506774764995,2312.0553047041526,61.75435986642361
3.3897235514614685,2318.7113427239374,62.47938256610752
3.357143356377771,2319.8369362850417,62.72206127400602
6.276874291536272,2275.6961821668033,60.44201106385691
1.0255770620524283,2257.0729429441362,73.3218866413697
2.561516803352583,2332.961414236476,63.982191605050104
4.785193944161094,2295.629698097642,61.0365812331417
3.9661610169822517,2308.6937164797805,61.52156087962243
6.056068330347564,2278.6647279651497,60.115866808887915
3.17180603421961,2323.12559355725,62.933873020798444
6.649303259095359,2271.74773519248,60.04689390688429
5.265227997231344,2288.6337579920687,60.7506035731148
3.155906321363691,2323.3010161597394,63.0865986134836
3.357165205364715,2319.7490701953566,62.655264721971946
2.803399964777995,2329.3078571781584,63.30300925281364
4.384797577483068,2301.8331494548625,61.367688526171435
2.2673645434873357,2335.9961265268385,65.00862198390342
2.236833898453354,2336.11949451004,65.0469419846637
4.344578374940382,2302.589235700009,61.32256656547452
0.7489771353809371,2149.182873551323,78.27877518390875
4.551453717505109,2299.1918838503198,61.40144709715133
1.7048211086387104,2331.2690229433842,67.34220255287346
3.1408004319801415,2323.615385393244,63.1022841506562
4.3043745035269305,2302.9551119241023,61.435682110167534
5.393378797439379,2286.7616445210397,60.47218183857433
3.130807132982761,2323.8308657487764,62.93653029048869
1.958359220213501,2335.6565215915552,66.10706197825778
4.199270726899276,2304.7984000152314,61.71777658821043
5.1926831243354075,2289.5883777534527,60.810370135226094
1.9807172907834694,2336.002138647569,65.86217417845069
2.380398932346143,2334.4826293419233,64.88688240029944
0.7100844371560902,2125.18272116881,79.55943173927665
1.8862368724539167,2335.1373234631706,66.48036227275895
2.9948284212322585,2326.1515202595465,63.326668429656706
2.3613671945648544,2335.254275979498,64.52119414975255
5.3223391255575425,2287.8601453445513,60.55052482880052
3.760037508052797,2312.15421306094,62.27253573596067
3.824121267478734,2311.2112759803767,62.058650906571984
4.376330542026146,2302.0489537911067,61.29546642834214
4.170671295164978,2305.1434522857026,61.8652963301256
6.588223042072377,2272.343144545794,59.86112336943506
4.079773495330196,2306.9694228257044,61.75965697893321
3.654276511628865,2314.2244565340957,62.409331057400834
5.3601103026969295,2287.288303391137,60.423577325998735
4.327777528532597,2302.8394718651007,61.59519031155554
3.885428462203303,2310.1705871639224,61.816007951546
0.4678896468818259,1879.0532893415686,89.96304689131148
3.843167874004763,2310.2187563035964,62.22354747167145
0.7634735132962946,2157.449018423609,78.19254695537359
2.720153851662456,2330.766341756946,63.59988593103782
4.2943111176021755,2303.2543084169442,61.24641336280263
5.2548382942293275,2288.313729675501,60.89561333328345
7.2786142222131796,2265.8174766512807,59.90285075046518
1.2087175790264943,2292.6108225262024,70.62917581165368
2.7628331029358293,2330.034312552036,63.71722993554755
4.789013464637932,2295.378521969756,61.16887512464399
3.9265246895009147,2309.1614303677675,61.53749084434264
2.9625515023846303,2326.8111007584353,63.347432495648434
5.465253109468616,2285.7541899917874,60.70673564406559
3.245642554559264,2321.8194359985246,62.909855367796354
4.4024903363074595,2301.6198126077447,61.39403332362747
5.856833428306725,2280.9770853995847,60.31786357307817
4.275112335970395,2303.7184890082203,61.35714128870518
1.754109974124444,2332.621853464113,66.97874770410107
6.221930212084596,2276.6546668967117,60.074034869063894
2.6793574229542134,2331.353826882859,63.75829522512174
3.830055671810625,2311.2215500204657,62.18178749776911
1.7193971093808083,2331.2080730279226,66.92623265321447
4.025173180612632,2307.9366484651764,61.649284067743054
0.8050969679456847,2179.117060063503,76.98183587710218
1.5459230749971926,2324.4723427723816,67.9860707920987
7.4632118223087165,2263.9731882009273,59.74025435602596
2.3146193615613484,2335.6514896488197,64.7421532061507
6.095665247152232,2278.0903986709686,60.18915937423708
2.8115036722232922,2329.3220136249033,63.66315459778099
3.88497678387025,2310.289339859633,62.06649889966263
5.127218174278822,2290.599576758119,60.88626341042027
2.73794503281601,2330.5022373595275,63.789193673940474
4.77568006782428,2295.426900663206,60.774482394134395
4.690367780781893,2297.050586378857,61.07956225657392
2.6445362725517767,2331.8487940611767,63.89950894939602
4.945501351789597,2293.1939496888285,61.00984474591314
6.905635309917129,2269.259622549305,59.72079096028733
4.678130666956149,2296.957388699693,60.95770646478081
3.7915314661812785,2311.92908699434,62.0491359137535
3.9755199745198744,2308.7186132266006,61.68645591369318
1.8020948542383823,2333.5551109072894,66.66439430895923
2.9258057981360315,2327.3759232333973,63.17954608650018
3.1044583474196585,2324.2123146877466,62.97235758465854
6.73818325058201,2271.201987333532,60.091065171045045
4.478739998343508,2300.228559393876,61.22286024921743
2.701005421374951,2330.621359669803,63.72387459852638
2.902230343657902,2327.7226376309527,63.40675955099414
6.063482532382629,2278.5558565200445,60.31525221159961
5.451698229169143,2285.674944116777,60.41454981648235
5.592608396328608,2284.3603205013283,60.43552130921131
3.529822492951191,2316.544856481962,62.28087044622009
4.054854969875837,2307.42878393269,61.636315836568315
2.0111934901711823,2336.2953447667783,65.91395665460084
2.1323252297360256,2336.494182239356,65.31613554211572
3.271785323396839,2321.273676028378,62.77381648852122
4.755597445437912,2296.0133275225317,60.899978238049925
4.367175882868706,2302.169095739514,61.36796392727888
2.9557280179999035,2326.651576664906,63.2168552540702
1.1636784969275702,2285.9472866310757,71.32082041281086
4.354836868455322,2302.2096908517724,61.37191754676343
0.9605706402425405,2239.3188209059836,74.27936996704602
3.7841504816991827,2312.033473920842,62.25360691343269
3.899606234444094,2310.1220212859716,61.743848951627115
3.0384081972174624,2325.328932165393,63.3074054556775
5.789478982918817,2281.7606315565567,60.35381633471587
2.6705721058900007,2331.4506992522074,64.01403445618195
0.14495217446332997,875.560030708549,150.32142134104737
3.3262163628925743,2320.048103976996,62.67349301869086
2.528844030578413,2333.3207688753405,64.36868140104593
1.8526721744255235,2334.6037973090165,66.3287072789729
6.8926035438581215,2269.090206597942,59.750971363401106
5.014508030020101,2292.0390698199385,60.86417482556044
5.4023189690837565,2286.4636202650004,60.7102702729112
4.565818336602715,2298.8750720446433,61.11155154942287
3.5778557087457306,2315.7933722141097,62.18989395533316
3.3191507753825444,2320.5325308943234,62.68817510052435
3.0868209118440237,2324.2935365685607,63.001461243412166
0.7325735032979739,2139.464524147095,78.92782385184694
2.4172719645292213,2334.4901330993753,64.67379478539982
5.8642534924906675,2280.6224235688164,60.36114215175536
4.050211420041483,2307.4807802163878,61.803969889693235
3.6684225023599355,2313.6719910714974,62.33219848352127
5.2210166481263185,2289.333998827605,60.66372910397456
4.584445497086431,2298.718510780288,61.2900287966288
7.264014580208713,2265.9692436158984,59.78275928292618
1.6322982421441408,2328.3709105505272,67.62348420924127
5.158337789503172,2289.9966046169557,60.87722354790492
5.163284553847225,2289.7155098863864,60.5654998156146
4.875485612628625,2293.90868431385,61.11138246354932
5.9094240619651,2280.4150486339117,60.233973920821256
5.160278899980029,2290.1033670602324,60.67726677280075
6.370434844165396,2274.4566358924303,60.13263133379667
5.523972711267385,2285.237143101244,60.49042763661919
3.9048652966971016,2309.7831632792545,61.88623584040465
2.601481193820539,2332.268428251442,63.82295972233692
5.503930640385938,2285.424053280806,60.4030207094944
3.7249139819207127,2312.7319067373746,61.87554886372993
3.2760508680668687,2321.097169020199,62.9099533887848
5.113903998767263,2290.7249975453597,60.73933511553781
2.6013968143498776,2331.953120196284,63.87377320147817
6.255362918185546,2275.9798396548094,60.225978613613336
4.177992059882413,2304.881763150731,61.59430535478697
3.152104100779412,2323.297187512792,62.90560226239239
3.7957463653969596,2311.6995453001377,61.75404855974159
2.866577129317296,2328.2656531432776,63.39300378139728
2.6714148863960308,2330.9799416194446,63.58600010422697
4.159576677218872,2305.4849208661813,61.73083466708022
4.354634589381568,2302.4216572037335,61.30549488360475
3.9810520557040268,2308.5954646189543,61.85888661010347
3.8759186099899483,2310.04585279759,61.720037456042064
4.401077471529171,2301.6423679427016,61.27969984537776
5.026143594591959,2292.053447978679,60.75504630077552
4.146386583159154,2305.7205411153795,61.327063014854275
5.868016562598269,2280.913380488827,60.43770704675052
4.685975970749282,2296.5198695585505,61.279740816517176
0.6689967703038815,2096.3240318198586,80.59293353091431
5.496560789502519,2285.370877362471,60.62744222438579
3.8712945750645216,2310.609275509353,62.070129495393644
3.779947514099734,2312.242465712964,62.16351233620799
5.241886854752805,2288.7119592483705,60.972836582326124
6.161280540899936,2277.442695762899,60.138564211343805
2.785329812050554,2329.7271117993614,63.62965806094138
2.7999341786130003,2329.5026109380005,63.54792833121189
4.961093916223552,2292.469648798074,60.90437123190077
0.8123721332921798,2182.608999265275,76.9602469346998
1.0297917071150353,2258.3356099939324,72.9516258989022
4.369007176693381,2301.6102593912024,61.54380778852675
3.7238628440843207,2313.1446158516055,62.081989055969814
3.1029815406623413,2324.325588618885,63.042651850609104
4.761521936769273,2295.954255700877,60.89762684777611
4.70481152126828,2296.7565192320903,61.02806363372213
4.679642204172433,2297.2507476393985,61.01023520177483
4.336972510127968,2302.23832539143,61.72368140036269
3.2801394673123663,2321.0251777775193,62.576145093032665
6.237967168871398,2276.4058264933033,59.94115977463849
4.9895015985659015,2292.5903312714513,60.73545581041924
4.12080649715099,2306.1389856243027,61.80140835609808
4.186632067620398,2304.6566851766884,61.441397864317594
3.909785781306165,2309.4969466211505,61.78838533085781
5.850036819743723,2280.8699778785412,60.37641034606952
3.6451389538314727,2314.548356267242,62.18837264529475
2.3429898589338665,2335.424725359739,64.6041494253339
2.8363731453415926,2328.6742044184116,63.60472867955366
3.4358987014192977,2318.310178743702,62.22580365968429
4.214324573818647,2304.733349732794,61.56399522834295
5.41570023454248,2286.3699591697145,60.74148006839272
6.3218823716331425,2275.559434456898,60.04289662247305
4.108024608921541,2306.379589893249,61.61391437691026
6.202480073618302,2276.9455399000726,60.243740388926426
4.163835019755939,2305.14202824819,61.552004727201734
2.171842526258861,2336.2388105406576,65.25859607252448
5.125155202891862,2290.396868265893,60.65752016774695
2.7691261731567782,2329.968169138527,63.73038622985092
2.065285425079275,2336.4897588452955,65.44731746358741
2.7325894283359027,2330.568391710668,63.88556122153176
3.947221461306383,2309.290914015013,61.70247027887399
3.6807245920352925,2313.9710684982015,61.92534891225591
2.188519177776122,2336.37779912222,65.35175731116988
3.4961072798266053,2316.898102516798,62.521988191799664
2.774365573813757,2329.393858155748,63.466072356628274
2.4965501789177162,2333.8084210728193,64.13336031238526
6.253976705122733,2276.346156248973,60.26318326427588
2.289441516071345,2335.7782454926923,64.75149116437444
2.2751583599120346,2335.9079050204928,65.02095523707237
5.7079112838551,2282.8208325318265,60.50673703117735
0.9371202642690979,2231.8021395796213,74.38807686985228
2.661588707938132,2331.609276527655,63.87542966048875
6.924230860297127,2269.24985619679,59.7998563485591
3.6590848868599175,2314.0261937464297,61.853925725537295
3.3442877321428814,2319.9463577527436,62.336613176779565
1.2460207454038752,2298.226705375081,70.41915166943079
2.6537158682231707,2331.70601841875,63.840381846999094
1.486024518483954,2321.1435261355,68.41839504387212
2.481983165742416,2333.9510653149837,64.3112373607056
2.8709788060114145,2328.2852556493326,63.418521607310424
3.152183501234756,2323.254759126818,62.748457106812
4.715160339232645,2296.3622252654623,61.15079311013699
3.1903930630043695,2322.8207969707387,63.009595796005215
4.1298146324703,2305.990573132336,61.59705556832603
2.2573495115193625,2336.0028660006224,64.93901613376516
2.6658448239977917,2331.5548497774585,63.88979517456198
5.061220570001433,2291.561228669239,60.736470983471236
6.861346228039876,2269.95625485739,59.86142293148305
6.723910592092606,2271.159643464043,59.8783642479936
7.582161523769946,2263.27714456481,59.7672733092557
3.4816844492710017,2317.433771399419,62.19005002953594
4.314783839558072,2302.98660029503,61.468555875823085
3.4631303700042384,2317.6981251732145,62.32792382553174
5.50051153282985,2285.515744926887,60.47235336582264
4.038486110107709,2307.2709365248193,61.476539428053115
4.997736600507346,2292.3656925874066,60.73184483423739
5.172606305215547,2289.9534614592667,60.67107210415725
4.44328461423007,2300.5825334022297,61.11233083102661
4.870830429377677,2294.1689011936655,60.91429807061951
4.022806715971595,2307.8755864855893,61.61123281213111
1.6371967750096443,2328.8882045401424,67.75930138906654
3.789905213210573,2311.986112318838,62.06800296667143
5.1216924144436105,2290.7127019813315,60.70069216977299
3.030516799095451,2325.2460971757087,63.291761175680676
3.06692303865428,2324.913625756772,62.83300647899296
4.473800767088975,2300.423107325944,61.21065902610184
1.493608203239765,2321.616822749417,68.33210396996225
4.873415425938696,2294.2430327751235,61.00858917519713
3.7322448170683358,2312.9767606357414,62.214405073348416
2.8346431588695875,2328.7123065644873,63.45616250037813
3.7798806463919,2311.980355514966,61.92672643729753
4.2021563236618675,2304.9030067408585,61.54124875050837
3.78403992571851,2311.5317236165047,62.17159010850196
2.6665541380464677,2331.528194614282,63.770903478935224
4.659864901138982,2297.125451230769,61.307074842746374
4.704872253053125,2296.6953915336258,60.84107720362391
4.951348416460345,2292.904910257293,61.105657509536115
7.00143315531829,2268.5960110146316,59.74541846402684
1.6719123659275947,2330.2360609401167,67.34498623600717
2.523890915053384,2333.468884886615,64.16961550082556
4.654930353590318,2297.628575632226,61.0713172533612
2.5714400205326724,2332.4049866057676,64.1218839406938
2.643512968265707,2331.853571979992,63.79577319443513
4.099208563177778,2306.6871229199005,61.576169352952604
3.4335353057096087,2318.358081950992,62.35248736899547
3.6580401903200497,2314.2691757962916,62.142068217341546
3.6423743749747692,2314.699238027337,62.279086238791706
5.928404492302353,2280.063691397993,60.2910649525582
6.310744689152038,2275.6723216683345,60.238543373720915
5.003585086797023,2292.3860971321087,60.737464697584244
4.157023435205234,2305.7082775919125,61.57674486741689
3.8071282550636543,2311.4003366471775,62.00694038807262
3.9772750832054844,2308.6337535589582,61.75095547874952
5.679359380425893,2283.222578755183,60.51649510132643
4.143804765346108,2305.2862203965246,61.80271510767432
3.7194919409019094,2313.312105016214,62.18903769758401
6.57654250040337,2272.843906654703,60.117194550909176
4.636623118496005,2297.62869849717,60.9867615117646
1.1224720442236351,2277.957993609763,71.58138840245306
3.6021907601771987,2315.355279211542,62.436964844324166
5.90569908856366,2280.068887615089,60.10740168910081
4.519617027946564,2299.394955454729,60.96317510669286
5.350712582501389,2286.92351743288,60.948959604402035
2.7414045075325006,2330.402576439668,63.6124216396513
2.837109133358683,2328.426143164726,63.300555587162364
3.5679678870376135,2316.0382634533703,62.169054885087405
2.1968134764087246,2336.1496079362187,65.09496853166081
4.087269141095851,2306.8584911547,61.55615199597173
3.637855631177907,2314.5554885824286,62.205817050937185
0.9575955806689662,2238.445480621267,74.11347484724143
7.723683577325351,2261.7879996551774,59.60103333920989
1.0245664707279394,2257.058053212786,73.13314267505984
2.053885899229633,2336.454376369591,65.80780011755746
4.3364923906955495,2302.5121152448396,61.17621168644985
4.391358007499528,2301.700662629982,61.3389571995549
3.905662929413254,2309.655785957401,62.071872412373864
4.006089654726275,2308.1834323565604,61.75900387263306
5.5481025761931715,2284.9347963929854,60.408089373883286
1.7597156440630282,2332.767115736256,67.09423259441309
2.577519489420751,2332.732125001867,64.26143239134234
4.659507762445871,2297.5302602637266,61.15705996058699
7.061945685162769,2268.019455939758,59.78168933406255
4.3533255691620525,2302.3602622032727,61.265223862842845
3.0787670643888987,2324.297554834067,62.75042079273226
3.1013214868946366,2324.1668400383987,63.05975709330954
5.173623269279129,2290.0060008335317,60.63127469999915
2.5743363590602426,2332.8412605425096,64.17869697727565
4.361030568829233,2302.092292233054,61.377456340495655
2.3213963727854194,2335.4485541774557,64.9006038788823
4.592686649082238,2298.419327797298,60.98604285552375
1.9603266567937938,2335.9749069664344,66.052775931741
5.716416129043177,2282.3412189106634,60.356290173798925
0.2950272766329052,1508.4528368315778,107.04533740404815
2.593616386288024,2332.114768495324,64.13821908241874
3.162052750595131,2322.8814312885997,62.68328391177698
3.0471405221713446,2325.3714175524065,63.205482151823844
4.975440005041607,2292.5707767965223,60.96641245596413
5.546506170534004,2284.962048190282,60.58698007215986
1.729899849478382,2332.017481887657,67.08572064962448
2.6006825311410076,2332.4413421573795,63.99104419522456
3.8006037196099647,2311.824135836593,61.84345840887579
0.8461436638851119,2197.852516613202,76.14765484651599
3.3725913244710854,2319.530416472521,62.60622666253073
2.5654402905555997,2332.9786105819935,64.22631240818737
6.410852851043537,2274.3659371943604,59.82793474209302
4.179051458604663,2305.336805105106,61.55537669922563
2.6386066322032047,2331.8662264124437,63.956949858175676
5.25973017054097,2288.696711441364,60.790828059474734
2.2648452855382692,2335.7228077371383,64.86708644902592
6.449024046721941,2274.0785406439154,60.07970353256263
4.68284753140044,2296.8025263402665,61.0835711718679
1.6961139422617806,2331.0240342474963,67.34427927767246
4.622525952997898,2297.8554350916593,61.18790640771749
1.0405372427709416,2261.0297626758065,72.90802044928603
3.456251608115666,2318.0486870336085,62.334085678858
4.691178999536592,2296.8236075706504,61.281482293447255
3.400703812423127,2318.4057322661483,62.58499735614464
